PM2.5,PM10,CO,O3,Air_Quality_Category
8.953242589128514,29.625887495784088,3.2629484994316895,137.87003040985374,Good
9.315844353947995,17.550975433256607,3.582250175210101,26.649577422150177,Good
7.722609384430214,27.90766986814504,2.5594720184032136,68.99410513891509,Good
7.813438714375243,36.15998382442926,2.0179051570622817,68.24788950779791,Good
8.558804887484484,30.66666012980335,2.309814840374958,74.59802778829985,Good
7.264531650102493,25.704860577028914,2.442475880914058,156.92496111637567,Good
10.273697131242029,17.66478008175547,1.3101561027175475,125.93187637463623,Good
9.262916176526705,21.178591285746684,2.9348978513650703,19.443202496328137,Good
7.129324590268871,28.34006024754587,1.432042309005533,130.26687798548863,Good
8.128594794058868,29.301870671162515,2.5337586140743955,73.2265473490688,Good
8.656877882705622,19.280593801228306,1.1289910891620785,173.3663781345877,Good
11.059089987235543,15.51766455556388,2.058795099988245,162.67833375585036,Good
9.53325644405993,24.130024206209917,4.181778447602956,16.035882109010004,Good
10.233463971833253,22.830050997530492,4.137644725517389,155.4233242013099,Good
6.787083097207446,27.63830599054536,0.9483176187026525,126.77752781503975,Good
6.511646965047122,33.415816900947775,1.6138846986593847,42.11965991273146,Good
6.4792550077910835,44.90109422014295,4.069326027055299,186.243038578409,Good
6.572167324800915,27.55641544014375,1.1580574501844527,133.64569406898357,Good
7.930606195896728,42.74127212400098,1.453331858976628,178.53470353665682,Good
7.1755055321987395,26.70674170170189,0.6347009883001423,128.94489772424728,Good
10.425673217427576,38.90043940045867,0.8575161626016173,78.74564811131962,Good
9.314703733062213,17.62915183396682,3.568299504376292,26.4942775015474,Good
10.498412888522097,38.97699456565899,0.8625561217347228,78.89081456963368,Good
9.461744566102817,28.714138444904005,3.386735236536903,134.29984793016635,Good
11.046086036438657,36.13857593692076,2.0506663429903047,79.40453661024276,Good
8.874181097595415,18.965553363886734,1.446378999938997,172.01959031083587,Good
10.109404285547706,37.85510896976482,1.0177043229044085,78.02172084841277,Good
9.946615990417286,36.67726100972017,2.011991517250859,75.24423035569959,Good
10.226642672765363,19.28205924717565,0.9546335275605253,129.25008707610178,Good
8.459473916184171,19.45973856260514,1.0803766523482983,172.68857118002003,Good
7.718605190128891,27.615393812151638,2.855792685586052,149.35366863787712,Good
10.254990827835233,15.694459338260355,0.7300172175222407,163.30955290782538,Good
7.79950819035452,44.436236695130034,6.8357234889478224,188.51521028276562,Good
11.012967979236535,13.806530747111907,0.8193640576989359,162.1915614259849,Good
10.683010172518046,19.85698587449454,4.371662384263635,163.14853862760287,Good
7.530956665450689,39.54014058525424,1.6817213806124776,185.4311266021533,Good
10.751583642567955,30.74863133648367,3.0512990146770855,78.29020967769284,Good
9.276765233621264,20.22939821872727,3.1042824727523732,21.328804885356604,Good
7.493930130192748,30.549413086184646,2.3054628828265273,71.00844367513466,Good
6.868263085951892,46.446612800944,6.432287258586156,187.7964424580917,Good
8.659334641664085,29.879562317450763,2.2103691527137275,36.493835465383185,Good
9.810280026449227,25.238754965733758,3.8571623431116975,149.36342851828167,Good
7.588365990041931,26.087451014937105,0.5880877108017175,129.8383188763004,Good
9.344991087053277,44.00028426365665,3.7557372151667217,176.7538190387741,Good
8.039403351669762,42.199996582695775,5.3588037131983315,187.7976108437009,Good
10.550337385766191,38.686518392670294,0.9543646530938452,78.94951182738788,Good
5.630338713701411,29.41243996498179,0.8649846352502738,167.21267328418907,Good
7.45949215732311,28.9328140598688,2.4017383628798963,71.9348492095408,Good
10.074039292553476,36.8037124841511,2.915004014281414,170.70375912054482,Good
9.051415327507176,123.88995050127534,3.8800320024549193,163.15384184374224,Good
9.473864985527769,29.400367858235242,6.557487155984191,40.44421982077168,Good
8.108979386314129,36.58062206110233,2.553114619769853,63.90750611386842,Good
7.901163624818716,42.73865666717933,1.439432574152998,178.61197160390216,Good
9.591629424960566,18.43358710091151,1.4700973717048016,159.5167050142029,Good
10.466279090830886,23.47077060211943,1.5775988496390088,129.60097749316571,Good
8.07937521194218,35.414557508433965,2.152592843783323,65.91884072436153,Good
8.194698401453152,26.864890988212554,1.8238234013433896,124.73571220888114,Good
10.904552833881189,23.895487547806237,3.408587373207568,120.19694096560431,Good
9.663729099919086,30.148603943004698,2.836655069042331,76.19011380051644,Good
8.507881114215444,31.435403099423176,2.1564425179403472,42.67818783620273,Good
8.43199934405824,24.82200098391264,0.49283878373536,131.66392331173893,Good
9.212535218555537,24.058727668608498,4.196960045743393,52.57082505024505,Good
6.808990635597196,46.211124957642916,6.072247171634319,187.55975314620233,Good
7.999593856068735,29.230717687428044,2.508305514201903,72.97751190599816,Good
10.506152663683174,15.102226648435789,2.547758434029717,117.07376820280203,Good
9.784641407053792,24.63546014383861,1.2732343446454684,136.26600434057457,Good
11.012614497645856,14.926835964737577,0.6362367789094123,157.1673568035533,Good
10.174468330202519,36.56562481309173,2.0200064236754653,76.10640528966078,Good
9.991624111305526,37.465822549704626,1.0773592163517467,77.75212661841037,Good
5.80212417341953,27.407408435460855,0.8203301943407492,167.6339181524983,Good
8.832979735849126,38.01796790578009,1.0249960566436553,68.86600587969247,Good
9.252253631918174,22.632467464171626,3.720924184023925,159.54291462242585,Good
9.822031769876675,42.878431210427436,2.3503041309207378,173.62791834189298,Good
9.349614863311022,15.219191235036945,3.999188090223237,31.32777147800517,Good
11.735244465389194,32.057907773330015,3.049417750398285,80.28897200435301,Good
8.891402015791993,20.713122594373537,1.7906834144566783,158.1989276489965,Good
7.933738496363208,37.253895286672076,1.9799863660600983,67.20260140242802,Good
8.542775939310818,28.912934427530367,3.160101885283995,142.33765097817457,Good
5.391346885932918,28.64432884285197,0.7804762637195228,166.85203246300688,Good
9.316568095029195,29.03891467400685,3.3710202577093455,135.60793283447921,Good
6.043522602537141,26.68542781259534,0.8439532822054695,168.0930919228688,Good
8.064229989078072,29.912654202098935,2.3440376570057584,73.41237278631662,Good
10.137738816302381,25.79728636466902,3.0323518351946674,121.91723600272621,Good
9.773858893138543,31.999758501869117,1.9551181635992556,69.03580818510943,Good
8.08637711495621,35.76539872817711,2.0063615485071353,59.88960113928808,Good
9.2555763577701,35.51655490376085,2.3952819585439977,71.92616219847662,Good
9.140449658104703,97.51904060179382,2.0000407162630838,168.94638810806964,Good
9.001084623196943,22.745039094594542,3.2727263257143084,164.13494943442467,Good
6.826120925379961,28.126307472298517,1.1276769442511485,129.0029485318521,Good
10.542906211618284,15.91342995643213,2.6271723501037925,117.36188976607905,Good
5.857851157218951,41.66497621697561,0.5086463288130081,182.79436743802185,Good
6.86255482886151,28.15199267628551,1.1642504412326273,129.15482625977518,Good
9.466274088522988,24.127880770832736,3.8029262446860166,15.51502731235475,Good
7.601517709897782,28.280141727782773,2.495860569123518,70.05480689557892,Good
8.395646850687598,32.588355079300136,2.1164803180478566,47.26108693025645,Good
10.751194125298083,14.173121337853324,0.790796199372268,164.5506215984938,Good
10.415303656042248,13.097059265503894,2.351459685376999,116.36157687504547,Good
11.396789053671275,33.95129601859257,2.450989341273849,79.90637023458493,Good
9.936172241205922,15.999785171460658,0.9113052717283074,167.87096367104047,Good
6.880465131280742,36.89756626354104,1.679188754513678,59.26784868792264,Good
8.35752108776082,24.79391610073217,1.6514219203904896,146.67815858327035,Good
10.246049051138613,25.57635416582364,3.376921752585838,127.05248029233832,Good
9.433965242971574,43.800273254620805,3.497856836427917,176.16608325272844,Good
5.787276400349173,29.916832034455563,0.9204783667901357,167.44949366719356,Good
8.253348614466322,33.217337869147556,2.3587835430711968,64.38529739840797,Good
10.662965769691082,18.563315916753147,2.8865867523682285,118.30307094454258,Good
6.118109837454722,36.31250289851177,1.4841676328372542,53.11227292009952,Good
9.93510464444631,19.88561300695935,6.862833438898016,27.131129408320042,Good
6.616933732511038,32.583320802462275,1.2138481891987227,168.7014540558162,Good
6.619340072126743,27.540989891809886,0.6974938628244,127.741367629199,Good
9.94284620295549,24.143131078494577,6.498418123916249,19.220852074181888,Good
11.731743547180887,35.80263821180836,2.07478494889581,81.99900950264929,Good
8.449951341484843,38.47457334301547,1.8620098212007214,171.46749414142982,Good
5.4276491090111705,28.594776514028002,0.8209907459056538,166.5813323936836,Good
7.755454008112303,27.80664146871785,2.5767258397045643,68.70640286564918,Good
9.85458082638274,21.35173838976698,3.8618934808985346,163.49323493837267,Good
8.389767863903048,25.056485725385926,2.855461473249968,176.57463847821862,Good
9.785939207592786,21.655255728876423,3.9914024321859904,160.71062447873842,Good
7.938010120339499,27.245108110854453,2.672625569545433,67.1073037560135,Good
9.670149767961727,24.134404792574777,4.956047087591523,17.10036459567038,Good
6.810322515325327,46.21641647980603,6.080337441063978,187.5650716659275,Good
8.698378184849071,18.97854616428954,3.5275741840155765,34.71015416595653,Good
7.426904670135201,47.909549509696205,9.129665161254588,189.62978081281298,Good
7.61372138067341,32.65294744462507,2.1976507573939315,69.97344727098174,Good
7.40090483750114,42.6942174348034,1.203269796383787,179.92483349752237,Good
8.902460140361411,27.382000376287326,2.2969365651286844,26.56621093524239,Good
10.135710632164995,16.662373339626726,1.2209999515389176,160.54062651499,Good
10.82696900500775,18.801209283327864,3.877076127439289,162.78472253937144,Good
8.422344440270896,95.66172721385081,5.9751579235045575,173.12301607367309,Good
10.22152384943219,22.562522236447162,0.6192198923549566,133.9210549467692,Good
10.02657613191866,22.421239812468574,0.3859945666499053,136.08020449569298,Good
11.667088524334245,35.40540504937564,2.094732713717943,82.04958275699772,Good
6.841234989318083,26.89680057496112,2.36004282860667,156.4938497211976,Good
9.674810931153058,24.1345539497969,4.98241062660169,17.13660980064617,Good
8.58311650184804,25.260793544948434,3.011510567426502,61.456498490141215,Good
7.130253741144036,30.90639555531982,2.1720013456017293,53.49021341503691,Good
9.895087419764089,41.281399561989886,2.5006915261929428,172.79088259340364,Good
10.569670382106953,23.85443949022821,1.9824442672862577,127.77605891823272,Good
10.433396172896314,27.734048606111465,3.245232572446117,69.30942502830634,Good
7.816802478307384,27.072526110820117,1.5887804425516254,125.28386893256511,Good
8.892771630270213,45.01685889618118,5.066438323647717,179.74104106020695,Good
8.8491459969092,31.109300705109337,2.289724272535301,75.29406875151892,Good
8.326615876632104,37.69145421220463,1.0849461118575099,65.79035393988168,Good
6.3322427753547625,41.74613877083002,0.8111725098584015,184.30533827191113,Good
5.716870240362476,27.770211723419028,0.776641744105865,166.6121235408321,Good
9.040287471099994,29.611231499493723,3.311825304374787,138.163771582691,Good
10.52851663307343,33.48499365630705,2.8228098792898138,76.08250506708067,Good
11.33842069086021,34.277820483013905,2.3477873084774714,79.84038860705937,Good
11.26943164554114,33.26877790909514,2.3200165255458973,77.38490684393145,Good
8.823005439274933,22.21066736287362,1.274151110336467,173.1368740263692,Good
7.724112814169154,27.123454497709254,1.5311295085931222,125.41831987395244,Good
11.50984229226276,33.31885326357354,2.650880574725463,80.0341695477753,Good
9.455455308699637,26.1721674128024,2.6079864887076862,122.90692196979833,Good
7.452630522222729,22.471031649132023,0.9818476352022243,170.77341340924323,Good
6.803855738321726,27.124632487673146,1.8250392466837557,143.2923571046682,Good
7.997817247120177,30.875902459637466,2.0872094462638064,73.18838038707702,Good
10.085310780375126,16.909210121547392,2.5752820432064305,121.46561828492463,Good
5.800409098636818,35.85698202744538,1.4048176601180273,49.60917911694831,Good
10.902439282187665,25.089292757997594,3.2854550206143442,121.90248736861534,Good
7.768498537354837,35.37083431595094,2.0583513163806466,68.6361726372542,Good
7.40289405295933,25.02618423390202,2.309367746520138,158.52576157474465,Good
10.264669451665409,22.652433760578866,4.158327427266609,155.87017941541802,Good
10.693628003041884,19.240075209995844,2.952839078001211,118.54344095241761,Good
6.05299324133798,43.20756774261306,1.4800738105597575,184.5408716596672,Good
8.885153393214557,24.392077651813455,3.1662633775797646,57.749784087554836,Good
10.538406099280285,30.321988724340184,2.6073851885587844,71.18883514493429,Good
9.718990479603177,153.27890060439876,1.6270970462062166,152.70899447328605,Good
8.775080456522723,45.2814248274103,5.407551359753246,180.51847259410803,Good
10.014324753538073,20.518666557290842,7.250446115525566,26.566686131041237,Good
8.646141028681383,38.21974957164608,2.395185456920558,185.12651406304695,Good
9.903402316310213,23.841580912592985,0.9479792418170718,135.96321751787576,Good
7.838352518923378,36.597470232294505,1.9954827329689602,68.03263423650202,Good
6.741744265722767,27.016307183776796,2.251721567414137,157.20382494401386,Good
