City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
Cairo,Egypt,97.6,24.96,64.2,37.82,8.67,194.85,7.0,33.5,6.18,390,Dangerous,2023,8,28,14.81,9.39
Moscow,Russia,149.39,42.22,72.86,22.03,1.35,133.01,17.02,29.95,17.74,598,Dangerous,2023,7,22,17.72,10.1
Mumbai,India,118.9,93.75,76.89,28.35,0.93,154.76,17.51,98.09,11.74,476,Dangerous,2023,7,17,13.77,11.16
Bangkok,Thailand,112.67,15.47,85.18,6.59,5.68,173.91,6.01,38.73,7.03,451,Dangerous,2023,12,26,14.64,11.4
Los Angeles,USA,71.28,170.3,70.5,40.83,2.88,77.55,34.64,54.51,16.98,341,Dangerous,2023,3,3,12.11,10.1
Bangkok,Thailand,107.82,166.47,69.22,21.74,9.95,92.47,0.5,71.35,11.57,431,Dangerous,2023,2,15,14.32,11.74
Sydney,Australia,33.46,69.14,70.6,3.29,4.05,112.13,19.61,58.23,9.81,138,Poor,2023,7,10,14.3,9.01
Berlin,Germany,19.0,198.52,24.14,48.29,7.4,133.99,28.62,33.32,14.36,397,Dangerous,2023,6,23,15.69,9.7
Madrid,Spain,112.22,16.87,52.05,34.94,1.34,160.14,32.64,80.71,2.13,449,Dangerous,2023,4,7,15.97,10.94
Moscow,Russia,84.92,126.57,80.16,26.61,3.98,178.58,8.55,45.24,13.62,340,Dangerous,2023,11,13,12.32,9.66
Seoul,South Korea,91.85,147.6,33.74,5.89,3.47,177.59,18.48,56.34,15.53,367,Dangerous,2023,1,4,11.62,10.14
Los Angeles,USA,120.49,182.44,57.59,42.3,0.76,76.02,27.89,84.63,8.63,482,Dangerous,2023,4,23,14.11,9.77
Dubai,UAE,128.12,106.82,82.14,41.4,2.27,181.08,6.16,60.15,16.43,512,Dangerous,2023,9,17,15.79,11.81
Istanbul,Turkey,35.37,75.39,56.95,40.94,5.7,71.2,-3.39,24.36,5.53,151,Unhealthy,2023,10,24,15.49,8.4
Istanbul,Turkey,106.57,159.35,65.23,24.75,3.52,184.78,33.79,75.99,18.24,426,Dangerous,2023,4,9,16.71,10.93
Madrid,Spain,114.73,89.12,73.18,6.18,7.29,144.01,28.41,80.26,0.92,459,Dangerous,2023,11,10,14.17,10.45
London,UK,49.57,43.54,67.96,45.19,7.81,16.68,10.59,13.11,8.08,198,Unhealthy,2023,7,5,14.74,9.75
Cairo,Egypt,75.99,196.35,6.4,8.01,2.49,178.34,20.56,75.22,0.76,393,Dangerous,2023,12,7,15.75,9.44
Beijing,China,120.37,196.69,43.09,10.85,0.8,71.01,-2.58,63.72,14.6,481,Dangerous,2023,6,2,11.75,10.26
Mexico City,Mexico,62.19,125.04,83.56,29.5,1.82,98.52,11.18,48.11,7.11,250,Very Unhealthy,2023,8,6,11.58,10.47
Madrid,Spain,72.46,198.02,86.97,26.69,0.7,155.92,15.94,57.49,9.02,396,Dangerous,2023,3,10,14.38,10.02
Cairo,Egypt,145.71,110.29,5.42,14.0,4.12,171.41,11.17,10.18,6.05,583,Dangerous,2023,11,2,15.99,9.71
Bangkok,Thailand,106.05,94.38,41.27,30.5,2.48,187.63,31.78,71.08,10.62,424,Dangerous,2023,1,25,15.08,10.9
Los Angeles,USA,10.17,53.63,80.47,2.18,3.66,74.94,5.07,91.67,9.06,107,Poor,2023,4,15,14.11,9.77
New York,USA,44.15,115.09,92.28,4.08,8.5,21.21,6.81,97.33,16.19,230,Very Unhealthy,2023,12,22,15.14,9.77
Sydney,Australia,101.2,30.08,43.9,16.24,7.77,67.93,24.78,98.48,11.59,405,Dangerous,2023,4,16,17.07,9.6
Moscow,Russia,40.64,120.64,60.6,15.13,0.29,83.37,38.29,28.84,3.54,241,Very Unhealthy,2023,3,25,17.92,8.65
Berlin,Germany,96.21,10.71,56.01,1.2,4.61,45.65,-8.48,46.91,14.16,385,Dangerous,2023,4,21,12.74,10.2
Sydney,Australia,127.06,157.71,6.21,2.23,3.19,164.93,-3.4,84.25,13.34,508,Dangerous,2023,10,18,13.51,11.58
Seoul,South Korea,136.46,69.93,91.48,35.47,4.21,40.98,8.58,80.32,15.13,546,Dangerous,2023,2,27,14.47,10.28
Bangkok,Thailand,125.79,29.93,61.55,47.25,3.86,107.7,4.08,93.99,16.38,503,Dangerous,2023,5,16,16.55,9.66
Berlin,Germany,20.31,55.54,16.04,30.46,6.9,68.61,28.48,63.84,16.59,111,Poor,2023,2,24,15.8,8.89
Beijing,China,20.06,125.64,74.93,1.33,2.56,154.96,-8.63,30.09,4.02,251,Very Unhealthy,2023,8,18,12.37,11.4
Bangkok,Thailand,117.57,195.07,19.4,30.81,7.17,138.25,-9.35,33.0,16.88,470,Dangerous,2023,8,26,17.27,11.24
Los Angeles,USA,79.26,144.61,80.57,23.69,8.58,185.51,3.12,77.46,4.96,317,Dangerous,2023,8,25,11.86,9.92
Paris,France,54.78,14.71,22.09,27.35,2.79,79.33,17.05,62.38,17.35,219,Very Unhealthy,2023,3,4,15.91,10.54
Bangkok,Thailand,95.23,52.87,21.81,28.2,7.55,38.81,31.19,81.87,19.74,381,Dangerous,2023,10,25,12.07,9.94
Toronto,Canada,100.47,91.41,15.7,6.94,7.91,185.76,0.32,53.97,17.78,402,Dangerous,2023,2,2,16.03,10.92
Dubai,UAE,99.44,144.83,70.0,3.02,9.86,86.94,6.74,62.52,15.51,398,Dangerous,2023,3,3,11.17,9.3
Istanbul,Turkey,94.34,42.56,86.1,6.65,5.09,13.44,16.49,25.14,1.0,377,Dangerous,2023,4,16,16.71,10.93
New York,USA,87.02,74.27,32.44,10.16,4.07,85.33,27.82,29.3,14.26,348,Dangerous,2023,6,2,15.78,9.84
Bangkok,Thailand,113.9,21.99,20.93,28.67,7.04,58.08,-1.14,98.31,3.24,456,Dangerous,2023,6,14,15.75,8.07
Cairo,Egypt,11.72,62.65,43.21,26.14,2.56,23.25,27.36,38.33,13.54,125,Poor,2023,6,11,14.84,9.89
Bangkok,Thailand,45.23,45.91,7.94,30.85,5.17,38.48,20.24,80.44,19.66,181,Unhealthy,2023,7,13,14.56,10.49
Johannesburg,South Africa,50.88,80.36,56.09,15.87,8.25,123.55,19.32,46.55,14.9,204,Very Unhealthy,2023,1,4,12.9,9.43
Mumbai,India,38.19,101.89,5.09,10.17,0.12,191.91,6.06,93.08,18.75,204,Very Unhealthy,2023,7,10,13.77,11.16
Istanbul,Turkey,27.1,64.02,61.27,12.47,4.0,11.21,2.26,72.68,11.38,128,Poor,2023,4,11,16.71,10.93
Los Angeles,USA,18.47,58.28,71.8,18.89,8.09,94.97,1.89,68.07,12.66,117,Poor,2023,11,11,14.93,9.6
New York,USA,98.27,141.99,73.44,21.66,4.88,44.52,14.68,93.08,8.07,393,Dangerous,2023,2,1,14.62,9.54
Berlin,Germany,39.78,164.27,33.16,19.32,9.69,99.91,-1.89,34.11,13.93,329,Dangerous,2023,8,18,16.23,10.34
London,UK,48.11,162.17,20.13,1.83,4.58,17.65,6.77,61.53,8.32,324,Dangerous,2023,10,13,12.18,9.62
Beijing,China,75.39,15.92,22.25,42.8,3.84,81.03,31.78,13.24,1.91,302,Dangerous,2023,3,9,14.74,10.63
Seoul,South Korea,127.5,109.27,12.2,23.73,1.96,155.26,9.19,87.96,14.42,510,Dangerous,2023,8,17,14.73,9.89
Madrid,Spain,33.53,200.0,55.58,24.51,1.3,36.25,24.06,25.79,10.18,400,Dangerous,2023,3,4,14.38,10.02
Seoul,South Korea,106.56,156.37,22.31,23.63,1.23,13.95,18.53,44.2,13.73,426,Dangerous,2023,12,10,15.45,10.79
Johannesburg,South Africa,71.11,144.34,95.24,20.43,1.25,144.74,22.97,66.71,15.2,289,Very Unhealthy,2023,1,1,12.9,9.43
Cairo,Egypt,14.18,80.74,39.91,19.09,7.34,175.98,20.33,93.74,5.7,161,Unhealthy,2023,8,17,14.81,9.39
Mumbai,India,142.17,181.25,37.92,29.59,1.83,29.85,11.88,23.87,6.72,569,Dangerous,2023,8,18,14.73,9.18
Berlin,Germany,54.7,178.78,77.9,7.44,8.69,20.1,15.1,65.08,12.0,358,Dangerous,2023,7,8,17.99,10.02
Sydney,Australia,111.37,143.43,26.26,17.96,6.64,125.27,29.6,25.25,10.64,445,Dangerous,2023,12,24,12.67,10.42
Tokyo,Japan,64.72,83.11,23.93,48.57,9.12,63.95,6.7,52.13,9.81,259,Very Unhealthy,2023,4,24,18.08,10.18
Rio de Janeiro,Brazil,89.59,176.08,94.1,7.05,6.8,36.16,35.22,72.9,11.82,358,Dangerous,2023,9,17,18.36,10.61
Tokyo,Japan,135.6,189.5,84.48,16.61,6.54,32.77,21.41,70.34,14.53,542,Dangerous,2023,12,26,11.62,10.03
Istanbul,Turkey,145.36,14.36,30.75,34.36,3.5,179.11,2.78,99.68,17.92,581,Dangerous,2023,8,4,15.01,8.76
Istanbul,Turkey,141.09,20.63,98.07,40.92,5.33,133.01,26.23,27.51,14.41,564,Dangerous,2023,11,13,16.73,11.19
Sydney,Australia,109.2,104.26,95.91,44.54,6.6,197.89,-3.29,72.76,16.8,437,Dangerous,2023,5,23,16.4,9.04
Sydney,Australia,63.34,179.0,6.86,28.03,2.64,70.18,0.02,74.44,8.82,358,Dangerous,2023,2,10,9.74,10.33
Mexico City,Mexico,31.33,27.56,62.71,42.09,9.3,68.87,26.28,27.24,13.63,125,Poor,2023,2,1,17.56,9.83
Seoul,South Korea,21.09,169.32,97.62,20.58,9.79,88.67,30.36,69.81,9.04,339,Dangerous,2023,2,3,14.47,10.28
London,UK,118.34,169.99,41.67,11.92,1.01,176.67,7.5,63.38,16.31,473,Dangerous,2023,4,16,14.67,9.95
Seoul,South Korea,36.64,134.06,92.29,38.87,0.59,181.65,22.42,80.13,19.4,268,Very Unhealthy,2023,11,13,16.33,9.35
Istanbul,Turkey,91.75,134.12,72.51,28.44,5.92,117.08,37.48,36.16,1.82,367,Dangerous,2023,7,3,17.52,10.12
Sydney,Australia,127.01,146.29,38.67,10.81,8.52,100.37,29.34,66.77,7.35,508,Dangerous,2023,12,27,12.67,10.42
New York,USA,89.33,57.61,92.58,26.99,9.85,53.98,7.94,46.2,10.3,357,Dangerous,2023,9,14,14.04,10.18
Istanbul,Turkey,61.75,29.77,71.62,18.29,5.1,70.36,-2.43,49.08,19.01,247,Very Unhealthy,2023,1,15,14.26,10.42
Istanbul,Turkey,44.82,51.87,25.16,10.07,2.56,56.46,6.07,36.3,5.08,179,Unhealthy,2023,7,22,17.52,10.12
Johannesburg,South Africa,71.77,121.98,65.38,5.14,2.02,157.32,6.53,83.12,5.62,287,Very Unhealthy,2023,2,23,13.49,10.69
Tokyo,Japan,43.71,59.28,21.9,24.82,9.33,137.48,1.79,13.96,17.49,175,Unhealthy,2023,8,21,13.24,9.37
Los Angeles,USA,25.05,137.39,86.14,2.11,1.36,101.04,5.22,47.12,4.25,275,Very Unhealthy,2023,2,6,13.46,9.7
Tokyo,Japan,80.4,98.0,23.2,28.38,0.84,149.24,-1.9,13.93,9.75,322,Dangerous,2023,6,28,14.34,9.85
Cairo,Egypt,83.81,12.93,88.74,39.81,1.63,165.74,5.15,16.59,17.94,335,Dangerous,2023,6,8,14.84,9.89
Cairo,Egypt,124.18,187.73,61.78,16.38,2.86,90.45,0.42,31.81,10.11,497,Dangerous,2023,4,24,16.89,11.86
Beijing,China,125.67,140.64,31.27,32.73,4.08,67.08,17.38,88.88,19.85,503,Dangerous,2023,1,18,15.22,10.6
Moscow,Russia,125.69,20.11,17.23,40.71,4.04,52.08,12.99,43.42,13.22,503,Dangerous,2023,8,6,13.72,9.61
Berlin,Germany,61.44,154.54,88.65,32.81,3.8,72.98,20.63,99.09,9.62,309,Dangerous,2023,4,16,12.74,10.2
Toronto,Canada,60.11,89.5,47.41,33.3,7.3,158.78,0.25,90.53,16.94,240,Very Unhealthy,2023,5,22,15.6,10.43
Sydney,Australia,23.1,184.36,7.6,12.93,4.67,123.56,13.49,52.55,4.67,369,Dangerous,2023,2,2,9.74,10.33
Los Angeles,USA,126.17,84.94,77.62,10.9,5.0,96.24,-0.78,75.73,16.56,505,Dangerous,2023,4,15,14.11,9.77
Mexico City,Mexico,141.39,31.16,71.52,34.56,0.5,150.82,-0.7,26.56,7.65,566,Dangerous,2023,7,28,19.55,12.09
Madrid,Spain,48.39,138.79,16.54,1.66,3.4,182.4,-1.18,89.08,17.74,278,Very Unhealthy,2023,4,16,15.97,10.94
Mumbai,India,62.28,189.25,93.13,20.62,1.82,58.77,26.24,20.52,7.17,378,Dangerous,2023,1,11,14.78,10.02
Johannesburg,South Africa,134.03,59.16,6.41,47.97,9.8,48.25,-5.69,50.76,1.01,536,Dangerous,2023,2,21,13.49,10.69
Seoul,South Korea,78.53,27.75,21.77,49.22,8.6,189.23,30.83,56.76,15.07,314,Dangerous,2023,8,25,14.73,9.89
Cairo,Egypt,85.34,126.88,55.83,37.43,9.57,95.98,34.84,27.41,8.62,341,Dangerous,2023,4,19,16.89,11.86
Rio de Janeiro,Brazil,95.51,81.26,56.14,1.65,6.55,124.08,7.74,32.92,9.7,382,Dangerous,2023,5,17,16.47,8.77
Sydney,Australia,7.25,164.42,73.81,40.98,3.77,89.08,-2.34,16.76,1.47,329,Dangerous,2023,5,2,16.4,9.04
Sydney,Australia,21.47,153.39,94.83,20.47,0.27,24.42,24.38,40.95,19.1,307,Dangerous,2023,6,18,19.58,9.76
Istanbul,Turkey,6.85,73.33,67.62,14.28,7.88,98.27,35.01,23.13,7.52,147,Poor,2023,10,27,15.49,8.4
Mumbai,India,126.91,59.27,92.57,13.92,5.13,134.14,18.9,64.44,2.26,508,Dangerous,2023,7,19,13.77,11.16
Mexico City,Mexico,7.31,184.72,52.66,48.93,2.36,132.92,10.33,62.19,16.8,369,Dangerous,2023,4,21,14.16,9.8
Madrid,Spain,121.07,78.84,71.02,18.75,9.79,23.37,37.67,71.11,19.4,484,Dangerous,2023,10,20,18.8,9.47
Madrid,Spain,55.02,149.74,53.84,22.54,0.6,127.6,1.74,69.68,4.58,299,Very Unhealthy,2023,7,10,13.26,10.9
Istanbul,Turkey,119.27,43.34,60.23,36.21,9.23,150.24,29.45,44.69,18.98,477,Dangerous,2023,6,26,19.22,9.91
Johannesburg,South Africa,32.81,35.4,87.65,17.99,2.68,122.11,-9.41,54.8,16.5,131,Poor,2023,4,10,14.13,10.18
Paris,France,94.68,131.25,27.84,1.64,8.62,186.46,30.7,97.02,18.04,379,Dangerous,2023,11,6,12.84,10.48
Moscow,Russia,58.12,34.25,19.74,14.28,8.75,18.34,19.86,95.43,13.03,232,Very Unhealthy,2023,9,16,13.62,10.21
Toronto,Canada,98.09,34.34,25.69,14.23,2.19,75.79,27.63,55.8,17.19,392,Dangerous,2023,4,11,15.35,10.39
Dubai,UAE,82.48,123.53,53.17,9.12,3.06,148.37,37.04,77.16,14.08,330,Dangerous,2023,3,25,11.17,9.3
Istanbul,Turkey,138.9,86.7,62.72,22.94,8.85,84.44,28.08,27.35,15.94,556,Dangerous,2023,3,12,14.84,10.52
Paris,France,33.98,148.75,82.1,30.72,7.65,125.67,-5.16,96.04,19.44,298,Very Unhealthy,2023,1,11,11.87,11.45
Los Angeles,USA,116.54,137.37,22.68,9.36,9.67,119.1,2.76,73.21,17.83,466,Dangerous,2023,7,22,13.6,11.1
Cairo,Egypt,37.11,85.82,87.66,4.13,4.82,58.7,39.34,50.48,18.02,172,Unhealthy,2023,3,4,14.3,10.02
Moscow,Russia,33.03,141.44,63.1,13.83,7.36,59.62,27.21,82.75,9.89,283,Very Unhealthy,2023,12,1,14.47,10.3
Istanbul,Turkey,23.91,82.4,90.74,30.15,5.59,122.87,27.18,48.46,17.08,165,Unhealthy,2023,4,10,16.71,10.93
Madrid,Spain,100.99,46.25,21.83,39.33,3.69,142.34,9.09,97.5,14.58,404,Dangerous,2023,10,16,18.8,9.47
Sydney,Australia,30.43,48.31,97.08,20.47,7.86,113.98,5.96,84.47,11.22,122,Poor,2023,12,5,12.67,10.42
Mexico City,Mexico,79.06,181.95,50.49,47.41,3.79,157.75,4.99,41.04,12.38,364,Dangerous,2023,9,14,17.13,9.93
Istanbul,Turkey,92.05,33.72,17.44,34.79,5.29,154.63,31.05,31.87,7.53,368,Dangerous,2023,10,17,15.49,8.4
Tokyo,Japan,84.81,172.25,77.57,19.15,8.89,45.22,18.32,13.66,11.86,344,Dangerous,2023,12,6,11.62,10.03
Dubai,UAE,5.91,125.08,81.32,39.2,9.09,56.91,33.26,79.49,7.28,250,Very Unhealthy,2023,6,15,13.71,11.52
Toronto,Canada,45.27,150.39,12.62,12.14,7.53,142.13,-8.12,55.24,4.46,301,Dangerous,2023,1,6,13.87,11.98
Istanbul,Turkey,106.47,54.41,75.1,37.12,7.34,71.0,29.46,75.84,14.75,426,Dangerous,2023,7,22,17.52,10.12
Los Angeles,USA,9.48,155.94,53.05,26.37,5.32,32.31,-6.19,16.95,9.13,312,Dangerous,2023,1,8,15.53,11.57
Bangkok,Thailand,21.43,186.46,49.3,34.4,2.68,10.96,-9.29,49.6,5.0,373,Dangerous,2023,9,9,12.83,10.64
Mumbai,India,18.48,134.92,70.97,47.21,4.03,34.7,-6.0,69.46,17.53,270,Very Unhealthy,2023,5,14,17.26,9.48
Bangkok,Thailand,133.36,112.72,10.39,17.2,9.19,93.55,37.37,78.57,12.63,533,Dangerous,2023,10,25,12.07,9.94
Sydney,Australia,33.94,78.89,55.57,19.47,2.9,65.19,14.18,91.99,0.53,158,Unhealthy,2023,6,13,19.58,9.76
Los Angeles,USA,103.88,112.13,49.03,42.63,0.84,199.08,20.66,39.89,16.2,416,Dangerous,2023,6,4,17.79,9.92
Dubai,UAE,121.81,100.49,88.92,36.87,0.3,167.55,25.25,95.02,13.99,487,Dangerous,2023,1,3,15.22,9.51
Rio de Janeiro,Brazil,82.85,178.98,85.26,20.29,0.67,49.29,36.98,42.12,7.38,358,Dangerous,2023,4,19,12.04,9.42
Moscow,Russia,12.76,123.68,35.14,18.76,3.01,49.93,15.83,73.97,16.29,247,Very Unhealthy,2023,10,24,14.92,9.81
Mexico City,Mexico,22.08,56.2,54.88,7.89,5.52,134.07,24.51,66.62,17.7,112,Poor,2023,7,19,19.55,12.09
Rio de Janeiro,Brazil,56.88,157.11,81.15,11.73,0.95,33.43,11.62,43.95,18.96,314,Dangerous,2023,6,11,13.43,11.22
London,UK,52.96,72.24,98.49,40.12,4.27,184.8,7.62,48.67,11.78,212,Very Unhealthy,2023,11,23,13.48,9.29
Mexico City,Mexico,85.66,162.05,24.81,23.43,1.53,119.01,19.14,30.89,16.77,343,Dangerous,2023,6,27,13.43,9.45
Los Angeles,USA,22.58,178.7,41.23,12.88,1.08,131.2,9.98,41.99,10.49,357,Dangerous,2023,3,9,12.11,10.1
Johannesburg,South Africa,102.17,80.37,40.46,23.32,0.79,28.54,37.9,88.12,12.09,409,Dangerous,2023,9,19,16.13,10.02
Istanbul,Turkey,102.81,86.28,55.07,25.52,1.83,79.93,-2.64,23.28,18.13,411,Dangerous,2023,10,17,15.49,8.4
Paris,France,34.96,130.65,50.15,3.88,4.82,129.18,2.74,15.74,17.58,261,Very Unhealthy,2023,8,17,15.19,8.73
Bangkok,Thailand,65.22,51.55,36.05,20.6,3.28,31.74,17.66,47.77,18.86,261,Very Unhealthy,2023,4,4,12.61,11.02
Dubai,UAE,49.12,188.48,75.3,5.23,7.62,165.14,28.38,74.11,13.59,377,Dangerous,2023,10,22,12.55,9.61
London,UK,37.93,74.36,23.85,28.71,9.2,131.31,10.75,75.12,11.74,152,Unhealthy,2023,8,16,17.35,10.48
Johannesburg,South Africa,26.83,73.72,49.42,22.43,8.17,140.17,20.78,24.1,4.41,147,Poor,2023,6,7,14.27,10.91
Moscow,Russia,96.7,181.42,55.09,17.54,6.43,185.79,11.93,82.78,12.27,387,Dangerous,2023,3,6,17.92,8.65
Tokyo,Japan,22.22,56.72,41.68,44.7,5.27,75.64,4.04,70.45,17.51,113,Poor,2023,2,7,17.43,11.11
Sydney,Australia,114.07,131.21,17.03,14.68,3.12,113.79,4.82,96.84,14.8,456,Dangerous,2023,12,28,12.67,10.42
Rio de Janeiro,Brazil,15.58,176.42,52.3,13.05,2.2,86.81,39.81,70.83,3.02,353,Dangerous,2023,6,2,13.43,11.22
Rio de Janeiro,Brazil,141.19,181.33,35.68,38.9,6.8,61.68,21.22,54.15,19.25,565,Dangerous,2023,1,9,15.78,10.56
Sydney,Australia,143.93,80.49,20.25,9.56,6.74,17.15,24.74,39.91,4.31,576,Dangerous,2023,1,7,14.53,9.98
Tokyo,Japan,141.56,12.94,84.8,48.38,4.18,118.98,-5.77,39.28,18.23,566,Dangerous,2023,1,10,13.34,10.8
Madrid,Spain,68.3,32.23,33.82,3.9,1.74,73.81,5.42,69.79,19.43,273,Very Unhealthy,2023,3,23,14.38,10.02
Cairo,Egypt,87.78,143.28,25.74,2.69,9.22,55.5,12.32,63.97,10.93,351,Dangerous,2023,6,12,14.84,9.89
New York,USA,105.2,147.48,35.38,21.88,9.58,74.79,1.35,40.3,2.04,421,Dangerous,2023,5,27,15.79,9.96
Rio de Janeiro,Brazil,51.77,106.88,22.76,46.1,7.97,66.35,-8.52,61.15,3.66,214,Very Unhealthy,2023,7,11,19.26,10.85
Moscow,Russia,30.94,98.95,68.85,41.2,8.3,117.15,-8.31,22.0,4.23,198,Unhealthy,2023,8,1,13.72,9.61
Cairo,Egypt,136.82,71.03,9.89,44.49,0.12,34.14,36.03,94.24,13.8,547,Dangerous,2023,3,25,14.3,10.02
Los Angeles,USA,143.53,185.44,82.75,31.22,1.65,119.51,34.17,87.4,13.57,574,Dangerous,2023,6,6,17.79,9.92
Cairo,Egypt,50.65,119.33,43.79,25.26,7.72,90.71,6.8,24.87,11.7,239,Very Unhealthy,2023,4,6,16.89,11.86
Cairo,Egypt,75.73,83.36,88.77,8.83,1.75,131.41,21.12,64.81,16.88,303,Dangerous,2023,10,14,15.61,9.87
Dubai,UAE,25.9,47.42,19.54,32.25,8.62,119.41,-1.88,73.86,14.16,104,Poor,2023,4,19,13.2,11.62
Seoul,South Korea,119.9,190.46,36.62,47.1,8.03,72.57,34.45,78.51,18.01,480,Dangerous,2023,7,22,17.95,10.21
Mexico City,Mexico,45.24,144.95,87.12,46.66,1.68,150.01,26.96,34.48,5.39,290,Very Unhealthy,2023,4,27,14.16,9.8
Berlin,Germany,117.25,187.78,78.06,13.99,5.83,144.09,31.7,23.68,16.77,469,Dangerous,2023,5,13,12.69,10.41
Seoul,South Korea,60.36,51.58,90.44,44.45,5.62,17.86,27.14,36.47,14.4,241,Very Unhealthy,2023,11,10,16.33,9.35
Toronto,Canada,106.93,99.65,70.38,35.91,6.22,119.49,16.83,27.16,18.94,428,Dangerous,2023,1,24,13.87,11.98
Beijing,China,52.5,41.44,25.0,2.97,0.17,124.71,14.0,99.89,15.54,210,Very Unhealthy,2023,9,8,14.41,10.63
Madrid,Spain,71.04,38.88,50.17,34.58,8.66,127.55,26.56,31.21,9.42,284,Very Unhealthy,2023,12,20,13.2,9.25
Toronto,Canada,16.46,106.3,57.1,15.38,2.95,23.76,7.17,11.79,4.5,213,Very Unhealthy,2023,2,23,16.03,10.92
Mumbai,India,5.61,57.67,83.92,3.38,9.52,69.98,4.64,60.5,17.02,115,Poor,2023,11,27,14.19,10.18
Moscow,Russia,18.94,65.15,90.03,2.12,6.11,129.36,34.18,74.11,3.85,130,Poor,2023,10,12,14.92,9.81
Johannesburg,South Africa,104.22,180.22,75.16,31.56,3.42,58.26,8.8,15.3,15.78,417,Dangerous,2023,3,2,15.03,8.44
Seoul,South Korea,6.47,167.4,98.05,40.6,0.59,132.37,-5.39,44.21,17.1,335,Dangerous,2023,12,21,15.45,10.79
New York,USA,55.64,24.11,37.87,7.4,8.88,183.59,34.44,66.26,4.01,223,Very Unhealthy,2023,12,27,15.14,9.77
Tokyo,Japan,69.17,186.17,91.45,31.13,5.3,56.94,3.74,15.33,11.5,372,Dangerous,2023,9,3,12.22,11.61
Los Angeles,USA,136.55,163.63,28.84,12.56,9.16,146.25,38.43,36.17,9.66,546,Dangerous,2023,4,28,14.11,9.77
Sydney,Australia,10.62,14.9,35.68,1.2,6.61,56.64,33.0,64.56,18.83,66,Moderate,2023,3,12,13.57,12.06
Madrid,Spain,63.34,181.04,74.2,39.53,0.84,168.96,33.13,30.02,17.2,362,Dangerous,2023,10,1,18.8,9.47
New York,USA,52.76,27.72,85.69,43.28,1.43,74.18,7.83,64.55,5.06,211,Very Unhealthy,2023,4,28,13.33,7.6
Tokyo,Japan,100.91,125.29,52.36,23.41,1.03,21.52,25.89,58.59,14.75,404,Dangerous,2023,1,19,13.34,10.8
Mexico City,Mexico,108.36,136.7,62.55,35.75,8.49,68.21,-1.09,79.96,11.19,433,Dangerous,2023,5,24,14.2,11.91
London,UK,14.58,75.37,69.23,17.8,4.24,163.06,-4.85,14.48,19.1,151,Unhealthy,2023,4,14,14.67,9.95
Mumbai,India,8.21,134.28,49.39,39.39,1.03,119.84,19.3,70.39,10.95,269,Very Unhealthy,2023,2,2,15.35,8.37
Bangkok,Thailand,123.64,21.28,8.09,4.41,2.28,31.15,12.85,63.08,3.79,495,Dangerous,2023,3,27,13.32,10.64
Tokyo,Japan,61.68,83.21,7.82,22.46,7.26,155.18,9.37,68.15,13.27,247,Very Unhealthy,2023,10,8,14.14,10.53
Dubai,UAE,34.52,176.01,61.49,21.69,0.8,182.49,30.21,16.81,16.29,352,Dangerous,2023,3,4,11.17,9.3
Tokyo,Japan,101.12,106.32,63.1,29.32,4.6,174.55,6.38,31.31,15.95,404,Dangerous,2023,3,28,12.58,9.96
Tokyo,Japan,21.81,186.51,49.5,43.08,6.08,100.22,-2.49,75.36,10.09,373,Dangerous,2023,6,6,14.34,9.85
London,UK,136.81,33.37,59.66,22.24,3.06,139.2,16.71,63.44,15.72,547,Dangerous,2023,10,18,12.18,9.62
London,UK,29.04,87.35,18.48,9.63,3.37,90.3,31.14,36.84,16.81,175,Unhealthy,2023,2,12,14.65,10.39
Istanbul,Turkey,27.77,94.69,13.42,16.05,5.71,198.16,31.54,53.7,10.87,189,Unhealthy,2023,7,15,17.52,10.12
Johannesburg,South Africa,87.9,95.94,50.75,9.25,1.24,179.17,11.26,73.12,15.26,352,Dangerous,2023,7,3,9.29,9.78
Tokyo,Japan,129.04,183.26,78.07,14.07,8.94,95.84,-0.38,21.12,12.93,516,Dangerous,2023,2,22,17.43,11.11
Berlin,Germany,105.89,186.37,14.43,9.11,4.82,47.35,-4.01,79.11,2.65,424,Dangerous,2023,5,27,12.69,10.41
Berlin,Germany,19.39,162.07,35.54,26.5,3.9,26.02,11.08,98.18,13.01,324,Dangerous,2023,4,8,12.74,10.2
Rio de Janeiro,Brazil,138.79,163.52,33.39,14.86,3.66,198.62,39.31,34.91,17.43,555,Dangerous,2023,9,10,18.36,10.61
Dubai,UAE,26.96,138.82,93.0,32.44,3.09,152.13,-0.02,15.29,10.43,278,Very Unhealthy,2023,11,25,13.53,10.59
Berlin,Germany,67.23,62.17,51.4,30.16,4.43,42.27,12.85,63.84,10.96,269,Very Unhealthy,2023,8,10,16.23,10.34
Los Angeles,USA,6.77,69.03,51.52,43.11,1.62,198.35,16.89,57.4,10.02,138,Poor,2023,8,10,11.86,9.92
Rio de Janeiro,Brazil,139.13,101.58,20.48,39.01,0.47,129.75,16.26,75.24,18.95,557,Dangerous,2023,3,12,18.14,12.15
Mexico City,Mexico,144.2,60.7,42.91,20.23,0.58,171.8,14.61,50.67,13.94,577,Dangerous,2023,3,21,14.92,10.36
