City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
New York,USA,53.61,26.96,10.88,24.8,6.38,62.11,12.96,25.58,6.92,145.5924623115578,Poor,2023,11,28,13.37,8.96
Tokyo,Japan,139.49,86.53,58.8,47.07,7.1,25.49,10.48,99.38,2.13,194.3668071654373,Unhealthy,2023,8,12,13.24,9.37
Bangkok,Thailand,14.8,57.29,50.98,44.96,2.03,173.1,-8.86,51.12,7.99,62.2574358974359,Moderate,2023,6,27,15.75,8.07
Mexico City,Mexico,42.52,48.97,16.73,2.83,6.08,30.87,26.31,20.92,18.94,118.2854271356784,Poor,2023,10,11,16.43,9.97
New York,USA,66.59,94.39,38.56,43.95,5.44,196.58,26.85,71.19,11.37,156.72613277133826,Unhealthy,2023,6,17,15.78,9.84
Seoul,South Korea,132.19,43.56,60.49,6.42,6.2,152.99,18.19,63.33,1.42,190.59757639620653,Unhealthy,2023,10,26,16.89,10.33
Madrid,Spain,121.28,43.47,99.31,33.88,7.61,170.87,27.24,12.95,0.88,184.96438356164384,Unhealthy,2023,11,27,14.17,10.45
Berlin,Germany,131.66,33.4,70.59,8.24,4.6,29.16,36.92,86.26,16.03,190.32391991570074,Unhealthy,2023,11,4,13.73,10.82
Los Angeles,USA,22.2,162.94,20.41,33.55,3.64,128.22,15.12,15.85,18.88,104.92989898989899,Poor,2023,5,1,14.24,9.89
Madrid,Spain,133.87,73.91,20.98,15.64,5.57,180.36,35.37,89.03,13.41,191.4650158061117,Unhealthy,2023,2,11,19.28,9.85
Madrid,Spain,120.01,66.16,24.46,30.38,8.38,81.39,20.61,65.74,0.86,184.3086406743941,Unhealthy,2023,4,14,15.97,10.94
Johannesburg,South Africa,24.57,80.5,84.16,28.93,6.36,79.56,30.74,83.76,6.19,83.12695652173913,Moderate,2023,2,13,13.49,10.69
Tokyo,Japan,92.17,133.99,88.77,27.86,3.36,27.94,13.65,59.25,1.73,169.93393045310853,Unhealthy,2023,12,7,11.62,10.03
Rio de Janeiro,Brazil,132.74,40.94,51.6,18.44,0.35,18.99,31.29,15.31,8.02,190.88155953635408,Unhealthy,2023,10,2,19.62,9.68
Beijing,China,91.74,26.01,15.82,8.86,3.33,107.98,18.38,53.52,17.88,169.71190727081137,Unhealthy,2023,11,5,17.92,10.24
Seoul,South Korea,134.11,159.15,81.69,42.0,6.54,178.94,13.37,95.89,9.52,191.58893572181245,Unhealthy,2023,9,21,10.64,10.96
New York,USA,145.65,114.78,89.64,22.24,9.83,150.38,38.78,64.75,9.47,197.54741833508956,Unhealthy,2023,10,3,14.43,10.45
Toronto,Canada,94.15,53.47,91.19,47.11,7.58,196.91,22.59,40.31,3.66,170.95626975763963,Unhealthy,2023,6,24,16.31,10.24
Paris,France,73.96,86.41,12.19,47.4,2.4,73.59,-7.6,50.47,5.77,160.53150684931506,Unhealthy,2023,4,25,17.71,9.55
Sydney,Australia,84.71,16.81,87.54,24.68,7.28,112.38,10.14,42.78,1.14,166.08208640674394,Unhealthy,2023,10,3,13.51,11.58
Rio de Janeiro,Brazil,106.29,102.78,18.34,21.61,8.12,117.06,19.63,56.4,14.62,177.2245521601686,Unhealthy,2023,1,12,15.78,10.56
Sydney,Australia,87.37,156.15,21.89,18.01,5.36,155.5,21.36,48.57,5.91,167.45553213909378,Unhealthy,2023,11,26,10.67,10.95
Johannesburg,South Africa,22.34,119.5,71.32,18.8,2.06,182.47,11.85,33.05,1.61,82.92424242424242,Moderate,2023,5,10,15.9,10.71
London,UK,101.42,101.12,58.22,2.15,6.01,37.06,25.59,69.85,3.33,174.7100105374078,Unhealthy,2023,12,15,21.15,10.8
New York,USA,20.8,191.69,8.75,9.2,5.81,156.71,11.26,20.43,15.54,119.15969696969697,Poor,2023,9,6,14.04,10.18
Sydney,Australia,56.51,64.44,72.81,5.97,9.18,111.25,21.27,87.58,8.93,151.52149631190727,Unhealthy,2023,5,21,16.4,9.04
Berlin,Germany,74.17,88.88,69.49,10.21,7.56,170.9,-7.39,10.18,6.89,160.63993677555322,Unhealthy,2023,2,22,15.8,8.89
Los Angeles,USA,138.24,165.89,81.13,18.34,1.23,114.52,27.26,53.48,12.17,193.7213909378293,Unhealthy,2023,1,24,15.53,11.57
Paris,France,31.73,148.1,16.29,34.93,3.63,14.51,21.59,40.89,3.01,97.07979797979797,Moderate,2023,12,18,13.86,10.5
Cairo,Egypt,106.77,156.99,88.59,15.11,7.79,177.71,28.82,49.68,4.74,177.47239199157008,Unhealthy,2023,7,22,14.35,9.43
Johannesburg,South Africa,9.49,52.26,7.34,36.9,5.32,135.03,-0.89,68.05,8.39,59.2,Moderate,2023,7,3,9.29,9.78
Madrid,Spain,135.33,40.0,14.66,47.23,6.41,51.07,1.66,31.62,2.19,192.21886195995785,Unhealthy,2023,3,3,14.38,10.02
Bangkok,Thailand,142.19,103.39,88.56,2.01,8.7,173.9,20.07,84.1,17.09,195.7609062170706,Unhealthy,2023,4,2,12.61,11.02
Berlin,Germany,77.12,52.85,91.08,28.98,6.24,137.05,28.7,21.99,19.02,162.16311907270813,Unhealthy,2023,10,18,14.03,10.94
Berlin,Germany,11.15,66.77,60.56,2.21,2.12,136.7,32.5,72.68,14.2,57.987826086956524,Moderate,2023,6,16,15.69,9.7
Mexico City,Mexico,71.23,88.71,24.52,12.55,7.86,136.3,30.29,57.29,18.41,159.12191780821917,Unhealthy,2023,7,19,19.55,12.09
Paris,France,73.93,11.2,20.41,4.26,4.68,64.74,-7.74,72.35,12.13,160.51601685985247,Unhealthy,2023,10,25,15.27,9.07
Seoul,South Korea,64.99,16.98,11.79,12.0,3.27,17.16,39.75,69.63,12.35,155.9,Unhealthy,2023,10,7,16.89,10.33
Moscow,Russia,58.39,46.17,60.58,19.44,3.31,125.44,39.98,20.55,14.06,152.49220231822972,Unhealthy,2023,5,21,14.33,11.16
Dubai,UAE,89.07,127.33,26.31,33.2,0.18,128.0,23.0,75.18,9.11,168.33329820864066,Unhealthy,2023,2,9,14.52,9.65
Cairo,Egypt,74.49,101.37,47.65,1.07,8.94,155.24,18.82,28.41,9.71,160.80516332982086,Unhealthy,2023,11,4,15.99,9.71
London,UK,105.41,170.62,12.5,43.33,5.31,144.81,-2.54,54.5,1.98,176.77017913593255,Unhealthy,2023,1,16,14.04,10.45
Sydney,Australia,128.77,162.09,48.96,4.52,5.86,71.98,5.82,87.03,6.23,188.83171759747103,Unhealthy,2023,5,27,16.4,9.04
Mumbai,India,56.08,82.15,96.79,48.15,5.21,71.61,-9.69,93.25,4.62,151.2994731296101,Unhealthy,2023,7,13,13.77,11.16
Tokyo,Japan,11.07,64.69,41.41,14.36,5.44,18.44,8.76,44.48,15.45,60.400000000000006,Moderate,2023,3,28,12.58,9.96
Paris,France,88.41,137.05,8.6,29.47,9.68,106.42,12.28,11.12,3.07,167.99251844046364,Unhealthy,2023,10,2,15.27,9.07
Beijing,China,148.05,35.6,67.35,26.85,2.04,117.07,-8.42,33.86,17.43,198.78661749209695,Unhealthy,2023,8,21,12.37,11.4
Johannesburg,South Africa,117.86,175.63,74.32,41.62,1.36,155.17,0.86,53.33,7.15,183.19852476290833,Unhealthy,2023,3,1,15.03,8.44
Berlin,Germany,132.0,138.8,27.42,8.55,5.7,198.92,-5.83,75.12,19.55,190.49947312961012,Unhealthy,2023,1,17,14.14,8.83
Johannesburg,South Africa,71.97,89.64,59.48,9.41,9.48,93.0,12.36,93.85,10.52,159.50400421496312,Unhealthy,2023,6,11,14.27,10.91
Seoul,South Korea,149.71,111.22,24.04,23.41,8.52,104.11,11.94,36.35,11.36,199.6437302423604,Unhealthy,2023,10,12,16.89,10.33
Los Angeles,USA,120.95,127.45,63.0,12.69,9.29,16.53,2.4,99.71,1.9,184.79399367755533,Unhealthy,2023,2,28,13.46,9.7
Paris,France,57.5,89.07,36.8,28.59,6.03,23.53,14.59,17.34,2.31,152.03266596417282,Unhealthy,2023,8,23,15.19,8.73
Beijing,China,63.75,101.1,7.69,27.15,9.69,90.32,-8.63,23.43,5.48,155.25974710221286,Unhealthy,2023,11,9,17.92,10.24
Berlin,Germany,24.03,31.29,98.7,28.47,0.92,11.18,-2.15,72.65,8.72,98.61521739130436,Moderate,2023,1,23,14.14,8.83
Los Angeles,USA,57.83,123.08,42.64,39.4,1.04,34.54,17.95,73.29,16.14,152.20305584826133,Unhealthy,2023,10,13,14.02,10.27
Mexico City,Mexico,67.64,146.81,54.35,28.69,4.1,149.81,0.13,88.61,9.57,157.26828240252897,Unhealthy,2023,6,1,13.43,9.45
Moscow,Russia,55.19,118.65,46.82,3.92,4.13,109.77,9.23,89.26,14.39,149.48291457286433,Poor,2023,3,20,17.92,8.65
Sydney,Australia,38.83,129.73,80.52,12.3,6.29,156.76,20.48,83.31,13.79,109.19949748743718,Poor,2023,12,21,12.67,10.42
Bangkok,Thailand,17.44,169.73,47.52,6.48,6.58,133.76,26.62,66.8,5.72,108.29060606060605,Poor,2023,8,16,17.27,11.24
Rio de Janeiro,Brazil,24.73,93.51,98.5,5.31,4.24,169.5,38.42,60.43,15.56,98.40217391304348,Moderate,2023,11,6,11.39,11.28
Dubai,UAE,79.75,13.29,58.97,25.08,6.81,75.62,-6.36,85.66,2.19,163.52107481559537,Unhealthy,2023,11,10,13.53,10.59
Seoul,South Korea,138.1,20.78,54.12,20.82,8.49,125.67,35.65,42.47,6.51,193.6491043203372,Unhealthy,2023,5,26,14.06,8.93
Toronto,Canada,29.46,116.9,83.72,10.53,0.76,84.56,-4.24,66.83,2.26,87.50815450643776,Moderate,2023,2,19,16.03,10.92
Bangkok,Thailand,46.97,155.92,67.22,8.04,5.68,53.14,12.93,18.63,13.14,129.2427135678392,Poor,2023,4,15,12.61,11.02
Cairo,Egypt,19.15,18.0,33.08,25.22,9.4,169.19,35.96,34.61,1.98,100.0,Moderate,2023,6,27,14.84,9.89
Dubai,UAE,62.2,168.0,83.98,40.0,6.59,50.0,7.98,15.72,17.63,154.45943097997892,Unhealthy,2023,2,1,14.52,9.65
Cairo,Egypt,41.69,150.15,54.91,39.49,8.06,104.32,17.94,91.58,3.98,116.24170854271357,Poor,2023,11,21,15.99,9.71
Beijing,China,55.52,88.06,33.28,26.34,0.62,42.09,0.56,70.82,12.23,151.01032665964172,Unhealthy,2023,6,1,11.75,10.26
Dubai,UAE,87.28,49.03,75.98,15.27,2.16,148.35,-7.75,94.33,0.56,167.40906217070602,Unhealthy,2023,3,4,11.17,9.3
Paris,France,147.12,18.22,64.66,43.12,0.3,60.83,-0.99,90.41,10.28,198.3064278187566,Unhealthy,2023,9,18,11.91,9.29
Madrid,Spain,94.19,151.87,80.32,3.61,3.09,92.97,20.71,54.18,0.83,170.97692307692307,Unhealthy,2023,7,1,13.26,10.9
Toronto,Canada,145.06,84.15,38.44,12.21,2.81,87.2,17.53,37.46,2.38,197.24278187565858,Unhealthy,2023,7,18,15.19,10.13
Los Angeles,USA,139.37,100.3,77.56,11.96,6.07,191.49,6.14,23.29,6.38,194.30484720758693,Unhealthy,2023,1,24,15.53,11.57
Bangkok,Thailand,142.72,99.66,16.72,33.41,5.06,81.87,32.3,11.59,10.26,196.0345626975764,Unhealthy,2023,5,25,16.55,9.66
Beijing,China,9.67,131.9,74.23,19.12,2.72,97.08,0.78,66.85,1.49,89.06161616161617,Moderate,2023,5,20,14.45,9.64
Istanbul,Turkey,77.8,153.7,12.83,5.22,2.92,42.23,4.62,82.59,8.56,162.51422550052686,Unhealthy,2023,10,26,15.49,8.4
Johannesburg,South Africa,104.49,26.16,34.16,35.56,3.74,147.39,-1.06,15.32,6.89,176.29515279241306,Unhealthy,2023,7,21,9.29,9.78
Mumbai,India,147.68,118.53,63.76,36.44,9.72,25.04,23.57,44.85,19.15,198.59557428872498,Unhealthy,2023,1,4,14.78,10.02
Cairo,Egypt,127.99,145.36,47.35,7.25,7.26,110.4,24.49,76.34,19.85,188.42897787144364,Unhealthy,2023,3,22,14.3,10.02
New York,USA,74.24,177.4,14.06,44.38,8.7,24.67,-9.54,66.85,2.79,160.67608008429926,Unhealthy,2023,7,27,12.59,10.39
Sydney,Australia,104.53,86.36,46.62,29.34,9.66,94.92,38.19,27.25,14.24,176.31580611169653,Unhealthy,2023,9,7,10.87,10.39
Berlin,Germany,70.98,147.03,27.31,3.99,8.02,119.65,-8.37,42.46,4.27,158.99283456269757,Unhealthy,2023,9,5,14.68,11.83
Los Angeles,USA,8.25,46.5,73.0,37.58,2.75,36.43,-6.66,19.01,16.6,71.23913043478261,Moderate,2023,5,12,14.24,9.89
Sydney,Australia,108.37,35.19,40.53,4.07,1.23,154.94,0.7,77.35,14.67,178.29852476290833,Unhealthy,2023,9,26,10.87,10.39
Paris,France,100.31,32.59,18.47,36.3,8.39,163.04,-8.57,19.1,0.66,174.13688092729188,Unhealthy,2023,11,22,12.84,10.48
Los Angeles,USA,147.06,114.16,80.82,37.21,6.02,36.46,-5.3,84.72,7.3,198.2754478398314,Unhealthy,2023,3,15,12.11,10.1
Dubai,UAE,41.58,142.75,91.48,18.57,9.9,190.84,1.41,93.75,9.94,115.97085427135679,Poor,2023,8,1,19.57,10.55
Sydney,Australia,85.25,102.08,96.99,14.74,0.4,192.1,31.26,73.02,19.08,166.3609062170706,Unhealthy,2023,5,26,16.4,9.04
Paris,France,140.71,50.51,93.19,29.45,1.32,57.5,-4.41,91.29,0.5,194.9967334035827,Unhealthy,2023,1,25,11.87,11.45
Beijing,China,93.88,157.66,70.44,36.4,8.35,172.39,-4.15,66.09,18.61,170.81685985247628,Unhealthy,2023,3,24,14.74,10.63
Madrid,Spain,95.9,177.48,37.92,18.84,7.86,63.88,21.7,38.48,11.6,171.85985247629083,Unhealthy,2023,11,12,14.17,10.45
Bangkok,Thailand,22.02,93.43,32.68,16.34,1.06,44.19,19.81,84.23,7.44,71.8618025751073,Moderate,2023,2,1,14.32,11.74
Mumbai,India,18.44,34.22,5.82,44.74,7.86,93.52,20.81,66.17,13.28,84.6,Moderate,2023,9,26,12.59,9.41
Berlin,Germany,106.22,31.65,36.67,41.67,3.23,106.25,39.15,63.47,8.39,177.18840885142254,Unhealthy,2023,11,26,13.73,10.82
Cairo,Egypt,88.95,176.28,87.4,29.3,4.7,168.8,12.4,72.14,6.06,168.2713382507903,Unhealthy,2023,4,16,16.89,11.86
Toronto,Canada,124.43,88.89,18.46,49.91,0.94,109.27,11.37,65.59,5.45,186.59083245521603,Unhealthy,2023,12,8,19.53,9.34
Tokyo,Japan,51.88,72.66,42.63,18.77,4.01,61.96,4.82,99.15,7.59,141.3326633165829,Poor,2023,3,4,12.58,9.96
Mumbai,India,47.99,14.2,13.05,32.81,7.4,15.7,13.21,15.29,5.71,131.75427135678393,Poor,2023,2,19,15.35,8.37
Tokyo,Japan,56.02,175.91,87.04,46.31,6.59,45.52,3.59,13.68,9.35,151.26849315068495,Unhealthy,2023,11,18,11.47,10.76
Seoul,South Korea,54.25,104.58,47.17,13.61,0.8,66.69,12.67,80.28,9.72,147.16834170854273,Poor,2023,3,16,17.51,11.79
Seoul,South Korea,58.27,131.0,57.85,21.38,8.59,182.44,9.48,55.3,7.6,152.43024236037934,Unhealthy,2023,1,16,11.62,10.14
Moscow,Russia,133.82,72.18,9.63,17.51,2.68,47.21,37.38,51.3,11.62,191.43919915700738,Unhealthy,2023,4,28,16.75,10.32
Bangkok,Thailand,98.76,106.64,59.5,5.97,9.98,71.08,34.71,28.4,1.61,173.33656480505795,Unhealthy,2023,11,18,18.46,10.36
Cairo,Egypt,43.64,114.08,12.88,35.53,4.89,153.84,14.28,54.31,0.52,121.04321608040202,Poor,2023,10,14,15.61,9.87
Toronto,Canada,95.18,10.79,76.44,33.45,8.44,27.41,11.98,72.92,0.86,171.48809272918862,Unhealthy,2023,11,12,11.82,9.76
Mumbai,India,120.71,76.5,86.92,8.42,2.8,28.78,38.03,80.18,11.09,184.67007376185458,Unhealthy,2023,3,27,14.48,10.05
New York,USA,86.8,55.15,70.3,32.03,4.34,133.45,15.39,12.89,9.86,167.16122233930452,Unhealthy,2023,4,14,13.33,7.6
Mumbai,India,103.09,193.05,60.68,33.74,8.38,91.23,-9.67,86.54,14.71,175.5722866174921,Unhealthy,2023,2,10,15.35,8.37
Johannesburg,South Africa,56.55,97.35,9.76,10.43,6.05,60.42,2.3,33.55,9.72,151.54214963119074,Unhealthy,2023,11,23,16.9,11.25
Paris,France,97.81,20.61,22.88,1.41,8.71,70.38,34.35,89.12,12.6,172.84604847207586,Unhealthy,2023,11,9,12.84,10.48
Mumbai,India,39.51,74.69,18.08,2.38,0.72,196.29,34.6,83.8,18.66,110.87386934673367,Poor,2023,11,5,14.19,10.18
Paris,France,50.81,132.08,61.49,31.8,6.74,113.27,19.59,42.01,14.02,138.69798994974875,Poor,2023,3,1,15.91,10.54
Rio de Janeiro,Brazil,46.71,123.95,19.37,15.58,0.82,163.52,34.87,30.42,10.57,128.60251256281407,Poor,2023,8,9,16.77,9.36
Beijing,China,114.15,190.3,48.98,47.82,7.63,17.01,-9.87,42.25,2.02,181.28292939936776,Unhealthy,2023,3,19,14.74,10.63
Sydney,Australia,7.85,72.41,59.23,24.98,0.62,197.72,9.81,50.69,11.08,59.61707070707071,Moderate,2023,8,2,15.83,10.33
Mumbai,India,106.87,111.08,38.75,5.14,1.03,198.76,19.44,12.38,3.76,177.5240252897787,Unhealthy,2023,8,15,14.73,9.18
New York,USA,83.28,84.29,27.92,18.82,3.83,189.84,11.45,38.46,11.7,165.34373024236038,Unhealthy,2023,1,2,15.57,10.15
Mexico City,Mexico,38.03,176.96,40.54,8.31,8.86,49.69,29.18,43.73,7.18,111.86909090909091,Poor,2023,10,11,16.43,9.97
Moscow,Russia,38.62,118.65,99.13,39.48,7.91,116.02,38.11,87.87,6.94,108.6824120603015,Poor,2023,11,15,12.32,9.66
New York,USA,64.01,71.83,95.37,24.87,2.72,174.51,-3.31,66.36,3.64,155.39399367755533,Unhealthy,2023,12,1,15.14,9.77
Berlin,Germany,109.78,92.49,28.63,5.07,9.72,171.61,-9.33,78.51,14.28,179.02655426765017,Unhealthy,2023,6,14,15.69,9.7
Tokyo,Japan,87.06,120.05,48.88,29.28,3.87,179.66,24.98,16.7,19.76,167.295468914647,Unhealthy,2023,5,27,15.57,10.61
Paris,France,111.17,135.77,71.61,28.37,3.64,33.05,-5.44,48.81,2.6,179.74425711275026,Unhealthy,2023,2,4,15.58,10.26
Paris,France,126.71,90.92,55.74,33.34,4.78,74.47,-9.6,76.21,16.53,187.76807165437302,Unhealthy,2023,9,4,11.91,9.29
Berlin,Germany,117.18,131.53,37.67,20.46,8.48,88.63,-3.97,16.15,16.26,182.84741833508957,Unhealthy,2023,5,6,12.69,10.41
Moscow,Russia,23.16,134.83,87.72,6.89,4.43,156.04,-9.53,58.97,11.06,90.5118181818182,Moderate,2023,10,3,14.92,9.81
Berlin,Germany,70.95,189.86,39.85,49.66,4.82,98.86,16.5,26.58,1.91,158.97734457323497,Unhealthy,2023,7,7,17.99,10.02
Bangkok,Thailand,109.47,52.25,63.4,17.18,2.8,193.73,-3.13,12.35,0.59,178.86649104320338,Unhealthy,2023,9,24,12.83,10.64
Mexico City,Mexico,53.63,134.16,36.83,31.95,1.98,15.95,14.02,67.06,0.53,145.6417085427136,Poor,2023,3,16,14.92,10.36
New York,USA,84.66,63.15,19.2,8.52,8.21,177.21,11.42,56.43,7.53,166.05626975763963,Unhealthy,2023,5,5,15.79,9.96
Mumbai,India,33.35,112.23,7.2,1.41,5.03,26.3,2.16,83.01,5.26,95.68884120171674,Moderate,2023,2,15,15.35,8.37
Tokyo,Japan,103.6,60.03,81.59,20.73,4.38,37.97,21.63,70.08,9.54,175.83561643835617,Unhealthy,2023,8,3,13.24,9.37
New York,USA,62.85,108.93,43.74,3.51,6.49,94.35,-2.82,51.1,12.55,154.7950474183351,Unhealthy,2023,8,17,19.02,9.37
Toronto,Canada,54.29,119.47,81.95,19.61,7.25,43.87,16.76,74.48,14.15,147.26683417085428,Poor,2023,11,13,11.82,9.76
Toronto,Canada,33.29,94.84,42.61,29.94,2.12,147.69,13.02,58.92,2.0,95.56266094420602,Moderate,2023,5,8,15.6,10.43
Bangkok,Thailand,20.35,71.14,52.65,38.53,9.97,161.38,33.76,74.18,10.08,108.94137931034484,Poor,2023,11,15,18.46,10.36
London,UK,66.5,148.49,44.5,15.75,4.84,179.24,-6.43,31.64,2.85,156.67966280295047,Unhealthy,2023,7,17,14.74,9.75
Paris,France,134.19,36.7,83.48,42.62,6.14,28.29,39.1,85.43,18.87,191.63024236037936,Unhealthy,2023,6,12,13.47,9.37
Istanbul,Turkey,7.67,111.62,11.82,15.63,8.81,110.59,24.04,94.86,17.6,94.10000000000001,Moderate,2023,12,17,14.02,9.91
London,UK,88.31,93.23,94.67,43.87,7.85,18.6,31.95,78.56,15.72,167.940885142255,Unhealthy,2023,9,27,18.45,10.68
Mexico City,Mexico,6.77,112.47,26.31,1.38,6.88,47.02,-3.75,38.64,5.34,79.44474747474747,Moderate,2023,11,8,14.33,10.06
Los Angeles,USA,38.67,158.04,99.88,6.13,9.1,27.94,3.65,89.45,14.65,108.80552763819097,Poor,2023,4,7,14.11,9.77
Johannesburg,South Africa,93.41,119.3,96.69,6.75,2.25,93.65,38.65,42.23,11.23,170.57418335089568,Unhealthy,2023,3,14,15.03,8.44
Los Angeles,USA,138.73,109.6,74.06,16.79,5.62,35.18,1.93,88.73,17.44,193.97439409905164,Unhealthy,2023,4,27,14.11,9.77
Sydney,Australia,93.43,65.93,65.26,25.55,4.23,83.2,6.36,26.68,14.31,170.5845100105374,Unhealthy,2023,8,24,15.83,10.33
Berlin,Germany,65.76,48.24,59.15,20.58,5.8,35.33,38.25,40.8,7.44,156.29757639620652,Unhealthy,2023,5,13,12.69,10.41
Madrid,Spain,78.44,196.46,57.74,17.26,1.24,181.63,29.97,56.55,13.17,162.84467860906216,Unhealthy,2023,3,12,14.38,10.02
Sydney,Australia,15.04,121.05,90.22,21.53,0.85,145.43,-0.76,85.14,7.75,89.58217391304348,Moderate,2023,11,8,10.67,10.95
Paris,France,39.27,125.92,26.6,26.29,2.05,166.69,12.65,84.04,11.96,110.28291457286433,Poor,2023,11,3,12.84,10.48
Johannesburg,South Africa,83.09,108.38,65.1,42.12,8.37,108.93,11.15,54.11,3.27,165.24562697576397,Unhealthy,2023,8,5,14.39,10.06
Johannesburg,South Africa,82.16,52.84,89.52,14.19,4.87,154.64,6.0,13.0,2.59,164.7654373024236,Unhealthy,2023,9,12,16.13,10.02
Dubai,UAE,66.7,154.72,28.2,42.5,4.62,64.68,27.28,36.31,16.89,156.78292939936776,Unhealthy,2023,3,19,11.17,9.3
Los Angeles,USA,133.33,140.29,27.18,7.64,0.65,80.97,20.76,66.3,11.92,191.18619599578506,Unhealthy,2023,4,27,14.11,9.77
Cairo,Egypt,28.79,96.74,12.76,35.72,6.02,163.33,11.9,83.21,7.54,86.09914163090129,Moderate,2023,2,8,9.78,10.02
Moscow,Russia,51.9,73.9,29.51,1.62,1.21,69.31,34.99,49.59,14.78,141.3819095477387,Poor,2023,1,15,14.36,10.98
Madrid,Spain,11.24,144.3,30.54,28.62,7.32,11.85,15.63,81.59,16.39,95.19898989898991,Moderate,2023,2,8,19.28,9.85
Sydney,Australia,52.81,41.71,17.66,32.99,6.01,145.14,34.7,77.95,10.72,143.62261306532665,Poor,2023,8,12,15.83,10.33
Bangkok,Thailand,8.68,191.35,12.56,39.51,2.37,62.94,9.35,30.02,7.66,118.99141414141414,Poor,2023,7,20,14.56,10.49
Mexico City,Mexico,79.29,137.99,73.54,19.86,7.21,116.12,12.32,51.18,2.62,163.2835616438356,Unhealthy,2023,12,20,16.69,9.14
Johannesburg,South Africa,50.35,69.68,82.06,29.29,5.81,99.87,1.6,53.45,5.8,137.56532663316585,Poor,2023,2,5,13.49,10.69
Johannesburg,South Africa,126.8,33.19,35.19,16.67,7.85,102.36,10.96,39.64,2.5,187.8145416227608,Unhealthy,2023,10,21,12.9,9.66
Toronto,Canada,80.09,13.11,19.76,4.89,6.57,92.28,8.25,92.09,17.9,163.69662802950475,Unhealthy,2023,5,26,15.6,10.43
Los Angeles,USA,43.48,14.25,48.27,27.33,5.72,94.41,14.82,23.64,16.62,120.64924623115577,Poor,2023,3,4,12.11,10.1
Sydney,Australia,134.03,139.67,55.11,30.89,0.57,171.36,2.21,20.71,15.77,191.5476290832455,Unhealthy,2023,10,1,13.51,11.58
Mexico City,Mexico,75.44,39.67,62.65,39.07,4.56,166.01,34.23,52.41,7.1,161.29567966280294,Unhealthy,2023,7,14,19.55,12.09
Bangkok,Thailand,148.09,142.07,54.63,37.97,5.51,124.22,-9.6,34.91,13.83,198.80727081138042,Unhealthy,2023,9,8,12.83,10.64
New York,USA,108.38,168.15,45.7,11.58,4.66,61.63,10.11,12.16,5.78,178.3036880927292,Unhealthy,2023,2,13,14.62,9.54
Dubai,UAE,139.89,189.72,90.69,30.07,2.86,45.56,22.29,35.62,0.62,194.57334035827185,Unhealthy,2023,5,11,16.25,11.08
Beijing,China,24.42,27.61,80.87,7.9,8.81,178.55,-6.79,76.42,17.46,94.10000000000001,Moderate,2023,9,26,14.41,10.63
Dubai,UAE,65.07,133.64,81.91,47.56,7.9,199.23,30.05,25.24,2.74,155.9413066385669,Unhealthy,2023,11,12,13.53,10.59
Sydney,Australia,68.83,190.95,45.31,7.21,4.36,88.56,38.27,76.36,10.73,157.8827186512118,Unhealthy,2023,10,20,13.51,11.58
Paris,France,24.75,95.51,80.8,29.25,2.02,98.23,22.33,21.27,5.83,79.54782608695652,Moderate,2023,3,25,15.91,10.54
Bangkok,Thailand,34.1,51.22,9.9,33.23,7.55,95.97,-5.44,88.39,18.41,97.26609442060087,Moderate,2023,9,3,12.83,10.64
Sydney,Australia,36.31,38.64,41.09,1.61,8.19,82.89,10.11,29.83,1.62,102.99447236180904,Poor,2023,11,6,10.67,10.95
Sydney,Australia,18.33,75.96,39.22,22.43,2.3,38.0,-8.93,84.33,10.12,64.10171673819742,Moderate,2023,10,9,13.51,11.58
Beijing,China,7.6,196.59,9.5,20.82,0.54,166.83,-4.26,91.87,19.01,121.5849494949495,Poor,2023,2,25,16.0,8.39
Sydney,Australia,91.08,192.41,94.74,41.87,1.29,153.63,33.86,68.66,7.97,169.37112750263435,Unhealthy,2023,4,5,17.07,9.6
Los Angeles,USA,49.27,91.83,46.2,9.22,2.12,147.05,12.14,56.44,12.38,134.9060301507538,Poor,2023,4,21,14.11,9.77
Tokyo,Japan,55.18,113.55,86.96,9.4,4.51,143.62,27.98,68.75,17.03,149.45829145728644,Poor,2023,5,16,15.57,10.61
Bangkok,Thailand,38.95,173.77,53.28,18.02,1.46,68.06,19.05,48.94,4.4,110.29020202020203,Poor,2023,4,3,12.61,11.02
Rio de Janeiro,Brazil,40.15,174.06,92.26,24.88,2.71,84.77,38.15,72.3,11.59,112.44974874371859,Poor,2023,2,7,14.93,10.65
Beijing,China,24.67,16.38,54.06,23.47,3.87,169.69,-5.07,94.23,1.73,77.43476394849786,Moderate,2023,3,4,14.74,10.63
Madrid,Spain,26.08,30.88,67.18,18.63,9.81,144.81,7.54,54.1,8.41,106.23793103448277,Poor,2023,7,2,13.26,10.9
New York,USA,90.48,114.36,8.17,40.58,0.79,197.67,22.49,18.05,0.67,169.06132771338252,Unhealthy,2023,10,6,14.43,10.45
Sydney,Australia,56.27,68.3,84.21,32.95,4.99,77.7,-9.69,98.09,8.5,151.39757639620655,Unhealthy,2023,11,7,10.67,10.95
