Unnamed: 0,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category
8810,Paris,France,2023-05-21,49.76,109.46,63.54,27.9,1.96,165.62,10.95,93.02,0.7,136.11256281407034,Poor
8811,Madrid,Spain,2023-02-03,23.15,169.24,82.3,23.32,1.82,20.01,13.39,81.01,9.62,108.0480808080808,Poor
8812,Toronto,Canada,2023-04-24,45.64,144.61,20.86,21.88,1.32,167.66,-2.9,35.46,2.24,125.9678391959799,Poor
8817,Dubai,UAE,2023-10-21,26.65,50.54,63.77,39.8,8.38,54.25,-6.88,67.61,5.2,89.80000000000001,Moderate
8821,Mumbai,India,2023-07-02,20.47,123.01,72.97,21.12,8.87,195.1,34.87,30.3,3.92,94.7,Moderate
8822,London,UK,2023-12-19,52.21,39.69,83.23,46.04,6.72,14.46,17.35,26.56,6.55,142.14522613065327,Poor
8829,Mexico City,Mexico,2023-01-09,30.01,133.13,23.46,48.99,7.89,98.37,19.42,78.52,17.5,89.67040404040404,Moderate
8833,Seoul,South Korea,2023-08-18,23.44,39.23,99.91,18.68,9.59,46.02,32.72,70.77,10.2,102.5206896551724,Poor
8834,New York,USA,2023-01-10,15.11,58.87,96.06,21.26,2.06,142.36,11.81,37.98,8.31,95.80304347826088,Moderate
8835,Sydney,Australia,2023-01-16,30.32,100.74,26.06,6.25,5.04,190.89,24.4,69.08,5.05,89.3167381974249,Moderate
8836,Madrid,Spain,2023-05-02,53.89,63.02,30.22,8.84,4.15,128.89,-1.81,45.79,7.63,146.2819095477387,Poor
8840,Bangkok,Thailand,2023-09-06,5.48,111.22,32.08,36.52,6.22,101.39,-5.51,55.61,17.35,78.82606060606061,Moderate
8844,Madrid,Spain,2023-06-11,51.66,151.5,34.12,5.82,1.29,11.3,24.93,13.95,6.11,140.79095477386934,Poor
8846,Tokyo,Japan,2023-10-27,11.88,143.03,99.41,33.92,3.08,196.12,17.59,27.14,3.03,99.37152173913044,Moderate
8847,Toronto,Canada,2023-09-06,15.21,186.03,40.8,45.54,8.18,87.43,-8.52,77.28,11.62,116.35828282828282,Poor
8850,Istanbul,Turkey,2023-08-08,17.25,41.73,50.44,43.71,4.16,109.13,-1.48,32.47,9.06,61.8304721030043,Moderate
8852,Madrid,Spain,2023-03-26,41.4,30.94,37.51,16.56,2.22,128.94,35.28,83.02,3.5,115.52763819095478,Poor
8853,Rio de Janeiro,Brazil,2023-10-20,51.05,57.02,70.11,22.66,2.9,35.86,-3.33,82.31,10.13,139.2889447236181,Poor
8862,Beijing,China,2023-04-22,16.73,161.68,22.0,45.17,9.74,32.07,39.88,68.59,11.25,105.0551724137931,Poor
8863,Istanbul,Turkey,2023-06-10,31.97,192.76,98.15,38.39,1.89,70.06,17.73,61.29,16.79,119.68929292929292,Poor
8864,Johannesburg,South Africa,2023-01-21,16.49,21.2,93.68,7.56,0.98,37.08,9.12,48.43,18.95,93.26782608695652,Moderate
8866,Paris,France,2023-08-26,38.28,142.17,88.8,49.28,1.02,37.29,26.47,57.53,18.19,107.84522613065327,Poor
8870,Paris,France,2023-09-18,8.74,158.16,71.62,2.67,9.16,73.5,-9.76,61.22,14.1,102.5640404040404,Poor
8872,Mexico City,Mexico,2023-03-04,34.67,176.53,93.77,5.14,8.46,41.34,-0.39,57.14,1.56,111.65626262626265,Poor
8873,Toronto,Canada,2023-03-02,7.9,57.64,82.28,9.11,7.33,166.07,6.49,76.65,18.21,81.12434782608696,Moderate
8876,Tokyo,Japan,2023-01-13,43.01,63.29,75.42,9.64,5.04,115.68,26.03,49.12,13.06,119.49195979899496,Poor
8877,Mumbai,India,2023-03-09,5.6,20.85,37.28,15.51,6.0,96.58,-0.05,44.61,13.71,66.0,Moderate
8879,Madrid,Spain,2023-07-11,53.74,148.18,68.71,32.8,5.82,84.46,22.02,97.42,15.3,145.91256281407036,Poor
8886,Toronto,Canada,2023-09-25,28.21,129.71,88.57,31.49,8.68,136.61,28.22,86.96,10.86,92.8,Moderate
8888,Berlin,Germany,2023-08-27,38.04,181.62,35.41,46.9,3.2,197.32,-0.91,94.7,6.17,114.17555555555556,Poor
8890,Toronto,Canada,2023-07-15,47.16,82.93,13.25,40.97,6.59,87.4,9.17,99.77,18.59,129.7105527638191,Poor
8891,Paris,France,2023-04-15,6.25,24.23,62.72,21.39,4.46,36.53,28.37,73.19,11.53,60.28869565217392,Moderate
8892,Beijing,China,2023-09-27,54.37,17.96,54.57,23.38,6.65,76.8,-3.64,48.96,1.19,147.4638190954774,Poor
8896,Madrid,Spain,2023-06-06,13.29,91.27,50.52,22.11,7.23,101.67,26.59,77.24,7.98,78.30000000000001,Moderate
8897,Sydney,Australia,2023-10-18,46.86,127.9,63.5,7.68,8.69,185.0,1.05,11.53,0.66,128.97185929648242,Poor
8898,Rio de Janeiro,Brazil,2023-07-21,15.0,20.28,99.9,46.48,9.95,30.29,36.31,89.78,5.03,108.60344827586204,Poor
8902,Madrid,Spain,2023-04-28,21.12,138.9,49.41,22.73,0.17,139.75,22.63,34.13,14.12,92.52626262626262,Moderate
8903,Mumbai,India,2023-05-20,43.63,63.66,20.89,26.09,5.8,150.77,28.79,61.89,18.81,121.01859296482414,Poor
8905,Berlin,Germany,2023-08-11,5.52,50.39,52.51,42.05,8.27,141.08,19.33,72.61,1.6,88.69999999999999,Moderate
8906,Johannesburg,South Africa,2023-07-26,31.57,90.44,61.33,14.52,8.33,85.53,5.53,25.09,1.01,91.94549356223176,Moderate
8912,Mumbai,India,2023-04-23,8.56,114.0,95.08,48.68,0.34,143.35,23.72,34.86,5.11,94.7591304347826,Moderate
8916,Beijing,China,2023-09-25,34.96,41.92,72.54,28.37,3.41,14.39,10.34,82.23,8.67,99.074678111588,Moderate
8917,Mumbai,India,2023-02-11,34.34,193.04,7.11,15.64,5.09,104.41,23.0,56.91,6.44,119.8278787878788,Poor
8919,London,UK,2023-01-17,30.29,114.53,6.23,8.52,8.42,22.98,-0.65,55.63,2.35,90.2,Moderate
8922,Toronto,Canada,2023-01-14,14.67,62.39,53.06,44.46,3.87,169.4,-3.84,84.15,3.09,61.62923076923077,Moderate
8933,Toronto,Canada,2023-09-11,43.87,112.33,24.0,9.55,6.01,177.56,-3.06,35.86,4.27,121.60954773869346,Poor
8936,Madrid,Spain,2023-03-27,54.92,158.83,26.55,20.24,2.96,114.98,-4.58,79.81,19.55,148.81809045226132,Poor
8937,Tokyo,Japan,2023-02-06,23.44,44.81,95.87,26.64,7.49,63.53,-8.94,60.46,14.87,95.60065217391303,Moderate
8943,Johannesburg,South Africa,2023-07-15,47.65,17.44,25.58,30.69,9.89,85.17,19.62,46.61,7.23,130.91708542713567,Poor
8944,Istanbul,Turkey,2023-02-18,15.17,84.72,81.48,25.06,8.48,39.71,26.3,93.66,6.09,90.8,Moderate
8945,Mexico City,Mexico,2023-11-28,41.85,112.33,38.52,19.52,3.03,114.92,-4.52,32.32,17.48,116.6356783919598,Poor
8951,Moscow,Russia,2023-06-19,18.6,51.14,66.6,9.65,3.65,198.58,24.7,98.28,13.93,64.66952789699572,Moderate
8953,Seoul,South Korea,2023-10-20,12.34,142.06,23.53,13.16,0.28,126.81,32.0,71.7,15.22,94.09030303030303,Moderate
8955,Istanbul,Turkey,2023-02-22,26.59,54.33,18.17,30.59,1.59,165.61,11.66,92.14,16.94,81.4725321888412,Moderate
8957,Paris,France,2023-08-03,54.89,124.32,75.35,19.13,9.1,55.3,3.51,11.37,5.64,148.74422110552763,Poor
8960,Istanbul,Turkey,2023-08-16,49.13,133.35,62.3,33.68,6.93,42.73,33.86,78.98,8.57,134.5613065326633,Poor
8968,Madrid,Spain,2023-05-15,21.82,112.37,70.71,11.13,5.18,139.21,-9.55,18.19,12.88,79.39525252525253,Moderate
8969,Los Angeles,USA,2023-08-09,25.87,18.62,26.69,1.99,9.93,84.4,-0.9,34.68,2.15,108.2655172413793,Poor
8972,Mumbai,India,2023-07-26,15.92,144.99,10.03,33.94,0.95,184.02,17.09,16.38,15.83,95.54050505050506,Moderate
8976,Dubai,UAE,2023-01-15,10.57,127.02,58.03,44.98,9.79,72.89,34.98,44.92,5.7,105.9,Poor
8977,Tokyo,Japan,2023-07-27,6.67,124.63,60.44,48.24,8.57,63.34,30.8,95.62,5.06,91.7,Moderate
8982,Moscow,Russia,2023-02-12,50.4,32.31,56.41,37.15,7.54,147.92,11.15,80.25,14.44,137.68844221105527,Poor
8984,Sydney,Australia,2023-07-15,44.92,182.22,57.03,36.09,3.5,184.37,0.41,87.56,9.9,124.19497487437188,Poor
8985,Rio de Janeiro,Brazil,2023-05-05,39.33,113.5,98.28,6.96,5.9,132.05,35.18,99.9,15.23,110.43065326633166,Poor
8986,New York,USA,2023-05-18,43.92,31.6,94.82,9.56,8.27,61.33,37.1,25.64,19.57,121.73266331658292,Poor
8988,Paris,France,2023-08-04,25.04,126.32,15.98,13.61,3.11,46.32,26.93,17.18,10.6,86.29979797979797,Moderate
8993,Seoul,South Korea,2023-12-12,43.03,63.47,66.79,19.52,3.05,29.49,1.52,34.74,14.86,119.54120603015076,Poor
8994,Paris,France,2023-05-21,43.93,104.48,23.87,19.89,0.45,75.76,5.25,77.99,5.8,121.7572864321608,Poor
9000,Mumbai,India,2023-06-13,18.18,198.71,80.25,10.99,6.13,107.75,3.43,30.3,12.69,122.63424242424244,Poor
9002,Moscow,Russia,2023-01-20,43.6,89.07,84.33,10.59,4.16,14.45,36.38,55.98,11.87,120.94472361809044,Poor
9010,Moscow,Russia,2023-02-02,50.52,176.55,40.19,5.84,7.27,66.45,-9.28,48.73,11.72,137.98391959798997,Poor
9011,Mexico City,Mexico,2023-09-07,10.25,161.07,15.81,44.61,2.54,54.65,36.07,71.69,7.49,104.00434343434344,Poor
9012,Johannesburg,South Africa,2023-04-02,31.63,70.77,15.38,26.2,0.97,38.43,30.77,29.96,1.15,92.0716738197425,Moderate
9014,Seoul,South Korea,2023-05-09,46.42,187.36,51.34,19.31,6.5,30.95,-1.32,18.12,16.88,127.88844221105528,Poor
9015,Rio de Janeiro,Brazil,2023-07-23,44.24,197.01,57.99,17.65,6.24,181.53,16.36,83.29,18.19,122.52060301507538,Poor
9016,Johannesburg,South Africa,2023-03-25,32.45,149.81,44.28,38.15,2.13,197.45,-8.57,31.26,0.56,97.92616161616162,Moderate
9019,Toronto,Canada,2023-05-10,19.88,102.1,32.25,27.28,1.0,59.86,39.43,29.22,9.88,74.31212121212121,Moderate
9020,Tokyo,Japan,2023-03-27,29.8,134.42,75.81,38.46,5.95,103.92,27.54,14.2,18.62,90.30888888888887,Moderate
9022,Sydney,Australia,2023-05-11,12.79,11.51,83.32,39.61,0.12,69.35,-1.52,66.93,0.72,82.23217391304347,Moderate
9023,Dubai,UAE,2023-03-23,27.45,173.52,31.5,8.25,0.61,67.74,7.24,58.0,10.12,110.16646464646465,Poor
9027,Bangkok,Thailand,2023-03-23,41.75,58.05,41.17,35.72,1.74,148.68,34.34,26.82,17.57,116.3894472361809,Poor
9029,Dubai,UAE,2023-01-13,20.2,51.39,34.37,49.01,2.32,139.07,-9.33,65.89,5.9,68.0343347639485,Moderate
9030,Tokyo,Japan,2023-09-13,43.79,97.72,5.16,26.59,5.54,197.67,37.96,40.29,5.27,121.41256281407036,Poor
9034,Mexico City,Mexico,2023-02-23,38.62,173.66,52.4,32.55,7.02,145.06,-8.61,36.13,3.32,110.23575757575756,Poor
9038,Seoul,South Korea,2023-08-26,18.79,106.85,87.69,20.98,6.01,59.64,25.14,95.77,8.5,86.88717391304348,Moderate
9039,Mexico City,Mexico,2023-01-16,33.9,113.55,18.76,33.14,4.8,148.42,27.57,72.18,11.02,96.84549356223177,Moderate
9040,Mexico City,Mexico,2023-11-17,15.59,123.74,89.05,12.48,5.59,153.04,28.68,11.84,12.86,88.3358695652174,Moderate
9041,Cairo,Egypt,2023-02-14,34.02,41.94,29.04,35.32,8.56,103.24,-8.11,43.41,16.26,97.09785407725325,Moderate
9043,Beijing,China,2023-05-26,34.8,64.95,12.19,36.87,4.89,60.53,-4.13,38.76,17.02,98.7381974248927,Moderate
9047,Johannesburg,South Africa,2023-07-17,37.57,75.54,79.48,38.09,1.29,31.61,5.06,81.01,9.65,106.09698492462311,Poor
9049,Cairo,Egypt,2023-10-13,8.98,139.36,84.52,23.2,1.57,158.06,-4.19,37.09,1.34,92.7539393939394,Moderate
9052,Los Angeles,USA,2023-04-20,34.89,79.48,29.27,32.26,6.12,101.86,12.33,23.51,1.63,98.9274678111588,Moderate
9054,Mexico City,Mexico,2023-07-09,31.6,129.44,35.07,6.9,1.42,75.76,-6.32,75.73,14.82,92.00858369098714,Moderate
9062,Moscow,Russia,2023-07-16,28.57,181.86,74.44,28.38,9.11,70.54,-0.35,14.47,4.86,114.29434343434345,Poor
9063,Johannesburg,South Africa,2023-08-13,13.05,66.08,37.18,40.44,6.57,108.26,25.92,72.41,17.67,71.7,Moderate
9067,Los Angeles,USA,2023-03-18,32.93,25.9,87.63,18.72,5.67,60.48,3.94,89.83,5.82,94.80557939914164,Moderate
9069,New York,USA,2023-06-28,10.15,23.24,68.51,44.16,7.87,37.07,36.35,95.42,17.79,84.7,Moderate
9070,Rio de Janeiro,Brazil,2023-05-01,41.28,53.89,65.45,13.36,2.6,59.57,22.77,59.95,2.24,115.23216080402013,Poor
9074,Los Angeles,USA,2023-04-14,46.54,169.19,52.09,28.66,0.2,54.46,31.17,59.55,3.45,128.18391959798996,Poor
9077,Paris,France,2023-07-14,22.47,188.2,75.72,48.49,5.18,198.52,35.87,51.64,8.45,117.43232323232324,Poor
9078,Los Angeles,USA,2023-03-18,8.3,39.18,27.44,17.8,6.51,81.09,39.8,40.58,1.55,71.1,Moderate
9083,Johannesburg,South Africa,2023-08-18,9.99,132.01,11.7,23.13,1.68,179.77,6.0,23.1,12.56,89.1160606060606,Moderate
9086,Bangkok,Thailand,2023-07-22,29.6,169.07,33.97,6.54,9.79,110.0,36.12,59.0,5.69,107.9639393939394,Poor
9087,New York,USA,2023-03-21,36.56,101.12,38.17,9.68,5.21,157.84,21.7,69.74,2.16,103.61005025125628,Poor
9089,Berlin,Germany,2023-07-19,42.28,176.62,42.64,34.42,6.91,15.79,29.94,22.81,18.57,117.69447236180903,Poor
9094,Rio de Janeiro,Brazil,2023-05-14,11.01,33.12,7.34,26.69,4.71,128.34,-1.94,10.13,18.6,53.1,Moderate
9097,Johannesburg,South Africa,2023-03-27,27.99,50.28,48.94,41.2,7.97,146.29,-1.78,38.48,2.19,85.69999999999999,Moderate
9099,Paris,France,2023-02-01,39.15,51.04,64.16,33.89,5.77,144.77,23.23,47.18,10.24,109.98743718592964,Poor
9101,Madrid,Spain,2023-12-10,28.34,194.22,91.58,1.53,4.99,119.66,28.83,56.83,1.12,120.4119191919192,Poor
9108,Moscow,Russia,2023-12-02,52.74,86.93,61.68,32.72,6.47,28.09,22.1,55.53,19.44,143.45025125628143,Poor
9114,London,UK,2023-02-03,37.4,90.57,51.78,8.94,5.52,86.99,19.96,45.17,15.44,105.678391959799,Poor
9120,Mexico City,Mexico,2023-02-04,10.05,171.33,84.91,37.12,4.81,181.38,31.6,31.89,17.37,109.08252525252526,Poor
9121,New York,USA,2023-02-16,45.96,15.99,89.83,3.36,9.29,76.79,5.47,80.87,11.39,126.75577889447236,Poor
9122,Mexico City,Mexico,2023-06-05,13.91,199.89,46.88,46.79,8.13,112.04,30.6,19.76,15.29,123.21828282828282,Poor
9125,Istanbul,Turkey,2023-10-09,27.33,113.83,47.42,23.5,5.95,30.84,28.1,73.3,13.7,83.02875536480687,Moderate
9131,New York,USA,2023-05-28,33.48,93.86,70.77,35.79,7.2,147.5,-4.92,68.66,6.82,95.96223175965665,Moderate
9133,Los Angeles,USA,2023-09-02,12.96,46.22,73.17,44.63,8.43,115.88,14.76,89.7,5.98,90.3,Moderate
9135,Berlin,Germany,2023-08-26,55.18,177.87,10.85,3.29,1.08,174.51,30.98,63.72,9.24,149.45829145728644,Poor
9137,Tokyo,Japan,2023-01-06,25.89,181.3,38.57,42.23,7.21,30.18,30.19,35.02,3.07,114.01717171717172,Poor
9138,Dubai,UAE,2023-03-23,10.56,56.67,27.6,31.46,2.47,188.61,-3.78,13.01,10.32,51.826565656565656,Moderate
9144,Rio de Janeiro,Brazil,2023-06-27,29.61,97.52,16.75,16.41,2.21,99.9,4.91,31.48,4.94,87.8236051502146,Moderate
9149,Paris,France,2023-11-06,23.49,159.15,98.29,47.43,1.85,170.09,15.65,42.05,12.94,103.0540404040404,Poor
9150,Bangkok,Thailand,2023-12-15,14.71,179.44,80.86,14.02,0.83,85.92,24.57,72.89,11.24,113.09656565656566,Poor
9152,Istanbul,Turkey,2023-03-27,18.02,99.37,76.96,38.39,6.26,149.14,11.31,57.46,3.45,75.45739130434782,Moderate
9156,London,UK,2023-10-17,46.53,27.43,8.33,25.55,1.19,108.59,27.41,44.48,15.91,128.15929648241206,Poor
9159,Sydney,Australia,2023-11-14,42.96,57.51,99.23,48.29,0.86,180.04,4.68,64.01,1.8,119.36884422110552,Poor
9163,Madrid,Spain,2023-12-11,15.35,28.39,47.29,43.7,4.88,147.66,16.77,94.62,2.4,60.67435897435898,Moderate
9166,Toronto,Canada,2023-06-22,23.47,38.09,9.93,34.37,6.45,121.92,27.26,66.64,13.03,74.91115879828327,Moderate
9167,Johannesburg,South Africa,2023-12-15,53.79,24.4,66.9,38.88,4.84,109.08,20.67,10.73,13.62,146.0356783919598,Poor
9177,Tokyo,Japan,2023-12-11,50.05,40.71,28.42,25.42,3.05,122.69,39.06,65.83,12.14,136.82663316582915,Poor
9179,Dubai,UAE,2023-05-03,19.86,80.07,69.68,27.21,2.8,16.59,-0.71,68.58,9.5,67.70260869565217,Moderate
9180,Madrid,Spain,2023-09-09,20.7,40.59,51.9,7.33,6.03,125.59,35.58,44.76,1.2,69.08583690987125,Moderate
9181,Istanbul,Turkey,2023-01-15,49.47,192.96,84.34,20.94,0.41,43.57,-2.48,15.8,11.76,135.39849246231157,Poor
9184,Tokyo,Japan,2023-09-08,52.29,130.83,39.66,38.75,7.36,54.64,-8.4,93.67,17.43,142.34221105527638,Poor
9189,Dubai,UAE,2023-04-19,26.34,44.31,46.06,46.89,4.48,194.55,3.88,44.0,5.49,80.94678111587983,Moderate
9190,Mumbai,India,2023-07-16,15.68,157.19,28.12,37.59,5.73,196.5,8.63,66.03,19.76,102.0839393939394,Poor
9195,Los Angeles,USA,2023-11-22,14.51,87.85,79.26,11.12,6.0,111.71,17.82,24.67,14.57,77.90739130434784,Moderate
9197,Dubai,UAE,2023-12-07,45.8,58.33,21.03,44.92,6.36,90.44,22.26,55.49,2.27,126.36180904522612,Poor
9198,Los Angeles,USA,2023-04-05,46.62,19.98,77.83,32.53,5.06,148.42,0.1,17.73,1.38,128.38090452261306,Poor
9201,Sydney,Australia,2023-04-18,37.09,192.51,7.29,40.73,5.9,73.07,-0.19,25.14,3.22,119.56555555555556,Poor
9204,London,UK,2023-08-02,18.95,110.57,7.74,6.44,5.75,125.48,23.63,89.8,9.56,78.50434343434344,Moderate
9206,Istanbul,Turkey,2023-11-27,53.09,93.91,99.86,12.94,7.56,85.18,15.13,79.86,3.2,144.31206030150756,Poor
9209,Toronto,Canada,2023-02-04,40.5,71.68,64.45,47.13,3.69,131.64,8.24,62.11,1.28,113.31155778894473,Poor
9210,Los Angeles,USA,2023-03-26,46.98,93.17,40.52,11.78,0.14,160.65,-9.82,59.51,14.6,129.26733668341708,Poor
9216,Toronto,Canada,2023-08-09,13.83,166.2,97.55,25.43,1.6,139.29,-7.06,22.75,18.54,106.54343434343434,Poor
9224,Seoul,South Korea,2023-04-24,23.23,22.17,61.29,7.6,3.84,150.44,16.87,16.17,16.25,74.40643776824035,Moderate
9228,Madrid,Spain,2023-08-23,43.5,121.86,5.9,27.63,1.57,137.6,-2.34,27.46,3.21,120.69849246231156,Poor
9229,Dubai,UAE,2023-03-28,32.65,105.59,30.03,46.3,5.25,97.0,9.51,72.76,4.85,94.21673819742487,Moderate
9230,Dubai,UAE,2023-10-22,29.32,170.5,31.13,48.96,2.41,17.48,6.81,41.65,14.2,108.67171717171718,Poor
9232,Bangkok,Thailand,2023-06-24,54.55,54.37,69.49,7.95,4.37,60.33,15.94,48.73,6.18,147.9070351758794,Poor
9233,Paris,France,2023-01-28,19.89,82.45,73.21,5.16,2.95,45.6,19.26,99.13,0.86,71.46282608695651,Moderate
9235,Madrid,Spain,2023-06-13,31.9,125.79,93.79,45.67,6.43,41.65,24.27,33.37,3.3,93.38500000000002,Moderate
9236,Los Angeles,USA,2023-02-04,8.43,179.38,95.63,2.25,9.73,88.63,36.86,50.13,7.04,113.06686868686867,Poor
9237,Tokyo,Japan,2023-06-23,16.59,92.22,61.91,4.2,5.74,63.86,-2.33,20.21,16.14,69.4220202020202,Moderate
9238,Johannesburg,South Africa,2023-03-17,47.98,78.96,18.29,38.6,1.25,137.76,8.7,11.4,5.43,131.72964824120604,Poor
9240,Toronto,Canada,2023-05-06,40.4,133.16,24.84,13.47,1.03,58.1,-8.43,82.1,17.71,113.06532663316582,Poor
9242,London,UK,2023-11-18,7.69,25.87,51.39,44.66,8.08,18.86,32.74,18.98,3.02,86.8,Moderate
9243,Seoul,South Korea,2023-01-11,35.19,139.06,45.77,47.61,8.78,61.07,6.31,78.75,16.04,99.55836909871245,Moderate
9244,Tokyo,Japan,2023-04-23,22.48,169.9,19.32,33.4,7.4,198.9,24.53,69.45,17.32,108.37474747474748,Poor
9246,New York,USA,2023-12-20,30.13,93.19,14.52,34.42,0.9,127.61,11.79,21.9,3.32,88.91716738197425,Moderate
9247,Berlin,Germany,2023-07-14,21.1,128.93,14.29,27.14,8.54,184.98,12.35,88.2,9.92,91.4,Moderate
9248,Mumbai,India,2023-11-13,23.93,59.68,33.66,8.28,1.48,25.67,-7.98,88.49,2.33,75.87854077253219,Moderate
9255,Seoul,South Korea,2023-04-06,34.7,35.62,22.45,45.56,0.55,194.44,28.03,89.06,19.42,98.52789699570816,Moderate
9257,Moscow,Russia,2023-04-11,20.67,71.43,48.47,18.59,3.99,15.74,8.57,43.74,1.36,69.02274678111588,Moderate
9258,Cairo,Egypt,2023-10-14,27.56,125.43,43.88,41.79,7.32,70.68,17.27,49.36,5.04,85.85929292929293,Moderate
9260,Sydney,Australia,2023-09-25,44.36,132.59,56.56,18.91,3.02,40.55,20.82,28.86,6.75,122.81608040201004,Poor
9261,Mexico City,Mexico,2023-06-11,53.14,111.16,68.36,23.54,9.13,64.11,2.07,12.98,15.25,144.43517587939698,Poor
9263,Mexico City,Mexico,2023-01-10,15.9,188.79,27.59,46.3,3.35,148.93,13.28,62.52,17.96,117.72434343434344,Poor
9269,Dubai,UAE,2023-11-19,7.3,67.44,39.47,17.38,9.74,122.1,4.73,93.95,14.48,105.0551724137931,Poor
9270,New York,USA,2023-12-08,18.8,25.55,7.79,6.03,1.73,93.02,17.8,77.82,0.61,65.09012875536482,Moderate
9271,Moscow,Russia,2023-04-10,35.99,25.91,34.99,47.22,8.47,194.01,23.22,90.83,5.45,102.2065326633166,Poor
9276,Johannesburg,South Africa,2023-05-11,40.09,164.82,34.4,13.2,5.74,53.7,2.18,37.52,12.09,112.30201005025128,Poor
9281,Sydney,Australia,2023-03-10,17.23,183.99,51.57,43.66,8.25,79.39,10.93,28.62,12.27,115.34858585858586,Poor
9285,Istanbul,Turkey,2023-12-08,13.89,60.13,77.73,41.65,0.99,180.88,13.11,85.34,7.95,76.27760869565218,Moderate
9286,Johannesburg,South Africa,2023-10-20,17.83,185.34,99.73,22.66,2.24,120.45,-3.58,60.09,19.7,116.01676767676769,Poor
9290,Mexico City,Mexico,2023-09-20,44.0,36.6,55.42,9.86,3.4,50.24,8.89,36.37,3.68,121.92964824120602,Poor
9295,Johannesburg,South Africa,2023-09-04,54.15,194.37,15.16,4.11,8.74,110.36,22.55,28.97,16.86,146.92211055276383,Poor
9296,Los Angeles,USA,2023-06-04,25.28,142.08,56.36,48.76,1.96,173.09,18.17,60.05,12.68,94.10020202020203,Moderate
9298,Mumbai,India,2023-09-15,21.05,142.08,62.87,41.03,7.14,189.53,-1.17,24.73,6.16,94.10020202020203,Moderate
9299,Sydney,Australia,2023-01-23,51.93,21.75,35.33,45.22,7.68,23.58,6.53,71.17,18.49,141.45577889447236,Poor
9303,Moscow,Russia,2023-02-03,37.97,159.77,32.21,47.7,3.27,188.09,3.55,62.3,9.62,107.08190954773868,Poor
9309,Bangkok,Thailand,2023-06-20,17.27,78.41,17.37,38.67,7.7,181.24,18.12,96.77,17.26,83.0,Moderate
9310,New York,USA,2023-01-21,30.39,108.6,97.68,43.74,7.65,127.1,18.43,51.94,13.32,97.52869565217392,Moderate
9312,Istanbul,Turkey,2023-01-24,19.96,31.14,44.73,17.11,5.86,102.89,8.85,88.86,18.17,67.52961373390559,Moderate
9313,Mexico City,Mexico,2023-03-13,33.56,195.05,54.99,41.27,5.78,166.05,38.08,50.75,3.24,120.82272727272728,Poor
9316,Paris,France,2023-08-20,24.0,77.74,96.0,5.36,7.6,29.17,3.1,88.47,3.31,95.7391304347826,Moderate
9318,Seoul,South Korea,2023-12-21,21.33,38.21,68.97,14.58,3.56,172.37,34.09,34.62,7.31,70.4107296137339,Moderate
9322,Toronto,Canada,2023-02-24,53.58,43.28,82.29,43.01,0.74,40.97,31.23,77.76,2.24,145.5185929648241,Poor
9325,Dubai,UAE,2023-08-17,42.44,178.75,79.09,44.09,3.57,102.08,9.48,31.3,13.91,118.08844221105528,Poor
9327,Mumbai,India,2023-03-11,23.14,135.32,98.21,5.24,0.56,77.69,38.48,29.76,13.21,98.0932608695652,Moderate
9328,Mumbai,India,2023-04-12,22.43,47.62,66.18,16.36,4.3,162.84,-0.3,72.3,8.65,72.72403433476396,Moderate
9329,Beijing,China,2023-05-10,7.3,76.03,18.7,32.45,6.58,64.88,20.72,64.77,16.95,71.8,Moderate
9332,Bangkok,Thailand,2023-04-01,41.43,68.92,14.52,19.65,5.66,27.31,34.75,80.65,12.93,115.60150753768843,Poor
9333,Paris,France,2023-02-18,41.85,12.15,47.21,43.13,1.24,12.62,9.73,57.67,16.43,116.6356783919598,Poor
9337,Beijing,China,2023-02-07,48.88,74.2,96.65,25.64,5.85,130.48,28.61,68.65,16.74,133.94572864321609,Poor
9338,Bangkok,Thailand,2023-12-05,6.97,59.74,99.85,30.53,7.33,14.77,26.54,25.76,2.6,99.84021739130436,Moderate
9339,Mumbai,India,2023-02-24,15.73,69.31,91.31,43.38,0.21,117.61,-2.85,68.89,4.88,90.74326086956522,Moderate
9341,Sydney,Australia,2023-12-17,11.93,190.3,64.95,43.97,3.83,61.97,-3.49,21.2,10.44,118.47171717171716,Poor
9343,Rio de Janeiro,Brazil,2023-07-13,32.95,123.48,97.0,37.21,0.94,161.63,25.55,39.4,17.7,96.80434782608695,Moderate
9346,Beijing,China,2023-01-24,36.78,160.38,74.85,13.56,0.85,194.34,26.97,40.72,19.67,104.15175879396983,Poor
9347,New York,USA,2023-11-28,53.61,26.96,10.88,24.8,6.38,62.11,12.96,25.58,6.92,145.5924623115578,Poor
9349,Bangkok,Thailand,2023-06-27,14.8,57.29,50.98,44.96,2.03,173.1,-8.86,51.12,7.99,62.2574358974359,Moderate
9350,Mexico City,Mexico,2023-10-11,42.52,48.97,16.73,2.83,6.08,30.87,26.31,20.92,18.94,118.2854271356784,Poor
9355,Los Angeles,USA,2023-05-01,22.2,162.94,20.41,33.55,3.64,128.22,15.12,15.85,18.88,104.929898989899,Poor
9358,Johannesburg,South Africa,2023-02-13,24.57,80.5,84.16,28.93,6.36,79.56,30.74,83.76,6.19,83.12695652173913,Moderate
