PM2.5,PM10,Air_Quality_Category
24.15815801615601,97.05974193770471,Unhealthy
33.483691804544655,92.09431834824164,Unhealthy
25.793418697429043,91.2080015676692,Unhealthy
33.10889740886089,89.92191384400405,Unhealthy
46.49986658154142,75.25592497854488,Unhealthy
17.622127091808288,76.01174491163428,Unhealthy
29.44137204279597,78.92180564019057,Unhealthy
12.700046464469455,83.66831761508118,Unhealthy
40.24632152642927,39.88377724555048,Unhealthy
34.83509759325141,83.83151446229765,Unhealthy
43.20500556573336,63.17879847904461,Unhealthy
44.14955655093423,53.65943265021899,Unhealthy
48.67172188668765,24.48773073208061,Unhealthy
44.918735450616175,51.761391004322206,Unhealthy
44.27611674502329,88.84139893203279,Unhealthy
38.47516236545282,87.78538186843375,Unhealthy
37.96710816800383,87.68322795622714,Unhealthy
13.743557220394582,90.62369742374398,Unhealthy
15.056933519312421,87.70461260879037,Unhealthy
42.8044364264109,68.7054553301363,Unhealthy
41.78718974725302,57.9853221786904,Unhealthy
44.375717132929566,53.569864882704266,Unhealthy
33.15005982364719,94.8749850440882,Unhealthy
47.582138640343246,14.71909627592678,Unhealthy
43.80041144608909,35.42401907681516,Unhealthy
42.706676485127275,89.14075829820774,Unhealthy
49.04065240987424,67.02812711801097,Unhealthy
15.948065982613409,78.76267604331119,Unhealthy
40.35695077959844,33.754460280611546,Unhealthy
31.486649174482068,78.6690199015789,Unhealthy
41.12419684431036,55.68631873618641,Unhealthy
15.99835145965501,81.28923182593195,Unhealthy
50.061162467648884,40.31931363228896,Unhealthy
33.222706538967046,77.75825187307984,Unhealthy
45.634000079881226,23.91658817890737,Unhealthy
6.153701231857261,82.48074692035685,Unhealthy
42.78524144462003,69.43958271282872,Unhealthy
43.43694104505177,42.18027759252419,Unhealthy
38.58377290274864,96.21657854723892,Unhealthy
45.532716750407786,33.78825221865633,Unhealthy
24.125932661438934,96.86214590021564,Unhealthy
16.599617944993103,75.3688460032357,Unhealthy
42.35134892697358,85.51824798513542,Unhealthy
35.7252381585385,98.81780586742877,Unhealthy
41.859619966270046,77.87,Unhealthy
44.807179777497765,72.3777788484297,Unhealthy
42.38785701184558,69.25972563395412,Unhealthy
5.369574032696402,99.09115028768011,Unhealthy
6.382940281776472,92.27577317210769,Unhealthy
37.536933552125795,89.64080803914636,Unhealthy
18.60483501276581,80.71725113531758,Unhealthy
32.134069588067376,89.02773798117822,Unhealthy
40.49709194328456,74.60379109665637,Unhealthy
40.320090340330246,47.43232159082004,Unhealthy
20.81775337466278,99.7146869767421,Unhealthy
37.50888075089849,87.95261545568981,Unhealthy
19.984661841501545,92.79813238964583,Unhealthy
41.403039193403735,58.65119669379939,Unhealthy
42.80906042813407,69.60375828746375,Unhealthy
33.248724972064,76.19903524519584,Unhealthy
11.245932072904903,87.55158239934869,Unhealthy
45.243067202913444,18.69388075159003,Unhealthy
48.27310971740724,44.9426792680154,Unhealthy
41.24703151071218,30.746776645110128,Unhealthy
25.4537004388792,92.14993445214985,Unhealthy
47.24604267028543,34.05777400203556,Unhealthy
44.36,54.711559656539364,Unhealthy
50.00177484745159,40.874769271207064,Unhealthy
6.829574626212954,87.7544701407684,Unhealthy
6.33180483562929,87.35159460416082,Unhealthy
44.069419364481824,16.34060256607453,Unhealthy
45.89906592837207,68.24811863996608,Unhealthy
35.341469393558825,96.56879722638047,Unhealthy
21.31308633174824,92.51914815901934,Unhealthy
48.49627373797719,75.65377670709121,Unhealthy
47.56169505590536,10.751482603349894,Unhealthy
22.146519920898893,93.12186277329464,Unhealthy
40.85402140258257,25.812051547445286,Unhealthy
8.309230465167307,96.27558434239563,Unhealthy
48.11078723388985,38.90470624536064,Unhealthy
42.795679371192136,68.88115364122059,Unhealthy
8.107854914311128,94.66108814266653,Unhealthy
27.057841232759305,99.00628501347549,Unhealthy
37.935572471769824,74.38957696554753,Unhealthy
46.015339205793225,56.83603689002072,Unhealthy
28.855477925047822,87.92578712605594,Unhealthy
18.14796688060106,82.27938850892485,Unhealthy
47.80641414797303,73.59687187040609,Unhealthy
38.244129932119435,46.00920952433473,Unhealthy
42.43060959657889,79.31225979259536,Unhealthy
39.58168161717566,70.61508341123674,Unhealthy
41.522970648950505,39.14481959259085,Unhealthy
42.758139564840576,57.53883720502277,Unhealthy
42.518952809052934,48.968707521083346,Unhealthy
46.52416059493434,42.37146239400056,Unhealthy
45.89840010322669,77.71977772042962,Unhealthy
48.19748334062916,85.03595407965652,Unhealthy
10.339150074967039,91.22211425301248,Unhealthy
38.73127975903969,76.02335565060754,Unhealthy
46.16634343880301,77.99982362502591,Unhealthy
41.938823810048696,11.825333659822013,Unhealthy
47.635570548904006,23.319774314242295,Unhealthy
38.378133247352785,74.99597737309104,Unhealthy
39.34181236445011,75.56018820132337,Unhealthy
38.894686995257054,36.979463512228634,Unhealthy
43.84836047498719,73.43786933091627,Unhealthy
40.973908200066774,82.99144823518238,Unhealthy
47.06569017632465,96.12593940970537,Unhealthy
42.15597321510831,58.70030708861995,Unhealthy
46.6785163390565,27.383460317715013,Unhealthy
41.03510004237476,55.996721834800134,Unhealthy
45.57355198553333,68.63540895151874,Unhealthy
13.951349456686705,99.65998413111035,Unhealthy
10.354422095332561,79.09554439394329,Unhealthy
40.034096344902046,71.13644573571905,Unhealthy
35.04041850229457,98.48093728289759,Unhealthy
25.593565518624967,94.17347106918747,Unhealthy
35.25509244062972,75.59945175378886,Unhealthy
48.28179679817628,59.157402675496535,Unhealthy
38.7782101891127,56.875136302580316,Unhealthy
43.83521947892275,25.51244170074051,Unhealthy
13.717239140464747,90.78838496893066,Unhealthy
48.91364572773255,55.68157762717175,Unhealthy
47.047272531549815,93.64636225043382,Unhealthy
19.603087132089144,99.62569653467628,Unhealthy
24.5560345560874,84.57736481297083,Unhealthy
46.01740525165665,81.92202814195261,Unhealthy
33.69222349102644,92.18626568292731,Unhealthy
46.43614921444499,82.15612436974291,Unhealthy
13.731932168174083,90.77182191951286,Unhealthy
40.90085104140347,30.98797437239129,Unhealthy
43.13253048140822,56.78153796738753,Unhealthy
45.714731635217795,63.0692645148153,Unhealthy
39.25899062229361,45.529565134292845,Unhealthy
42.476347931197864,88.79057533241324,Unhealthy
28.27677097898347,77.13663015735578,Unhealthy
38.6209880806736,98.74786100017634,Unhealthy
9.29952807435619,82.77765287893196,Unhealthy
46.57791701575815,94.8521507414108,Unhealthy
7.606615537467471,83.87600407780342,Unhealthy
12.669448240534557,97.52314229398225,Unhealthy
48.402287296219576,57.236177964896875,Unhealthy
16.784606120135635,97.73388322009203,Unhealthy
49.03921600197934,63.50452653861682,Unhealthy
12.858876938045423,92.14325336175513,Unhealthy
47.90100095382209,18.179058364031714,Unhealthy
18.647531691186703,80.4741526375103,Unhealthy
49.3144783033563,51.39018226097264,Unhealthy
43.95927136943195,79.39233242228266,Unhealthy
48.97220551724189,85.92895445117196,Unhealthy
13.510007450190898,83.0150507484128,Unhealthy
27.84664244132158,98.88414459399901,Unhealthy
46.957585509170706,92.22686121047593,Unhealthy
45.73560507783387,63.15424924546647,Unhealthy
41.81978977718449,77.87773962429061,Unhealthy
48.96456216209579,33.66396340993104,Unhealthy
46.769171696889245,12.980590207283552,Unhealthy
28.609941577159137,93.2253618695309,Unhealthy
19.453356495308867,80.40998063506963,Unhealthy
13.207407305535853,83.10882649012375,Unhealthy
44.38143209079483,36.577901205111324,Unhealthy
43.547329551619654,37.354075803433176,Unhealthy
45.65999086826316,78.87988075441501,Unhealthy
13.084742009439992,98.77361063177952,Unhealthy
28.45549275428784,93.92141721488939,Unhealthy
49.63716900793068,43.204154960346585,Unhealthy
39.352449981729926,95.48210118700918,Unhealthy
44.10596490536872,16.460028172901364,Unhealthy
33.30633954986573,92.35176516954974,Unhealthy
17.630537221845003,76.27846617851289,Unhealthy
47.646520197185275,23.680093949802515,Unhealthy
39.13730052106114,84.31546834185646,Unhealthy
45.47708357464626,60.4638730788121,Unhealthy
7.997881341048743,86.29696693299397,Unhealthy
34.637222942619374,97.6263093694387,Unhealthy
20.021299941427777,92.67120295323545,Unhealthy
15.051166471564715,80.47448519338671,Unhealthy
41.74142309198326,82.34175514677935,Unhealthy
44.267365844426486,24.99853791473607,Unhealthy
39.74075361362466,70.8028124273916,Unhealthy
41.119265741130334,73.9812592904271,Unhealthy
28.908692251510914,96.87768301175265,Unhealthy
47.50919268354701,10.35892357806268,Unhealthy
48.276500286972286,39.75051751209284,Unhealthy
5.921522906181775,89.9003150352728,Unhealthy
48.46528148757183,89.11257396749289,Unhealthy
38.37639043109872,75.26524922771469,Unhealthy
49.06878147816707,67.23492607659303,Unhealthy
42.687268000185206,68.67903703025533,Unhealthy
28.412013803108092,79.87605849419387,Unhealthy
29.00144083451009,87.54279582744955,Unhealthy
33.532697990910414,84.39526023170356,Unhealthy
44.484820478225295,17.006115358668975,Unhealthy
14.208333065957872,91.58757413829807,Unhealthy
14.070364179933742,99.75113375910125,Unhealthy
28.397711461540734,87.86097083576055,Unhealthy
43.20555608583412,30.278558661625127,Unhealthy
35.04331976443373,75.48264066381729,Unhealthy
25.976695278381193,94.46782686021969,Unhealthy
41.78573087909101,95.99781467917713,Unhealthy
28.856817236962552,86.33506847506278,Unhealthy
46.383686553349634,95.57931298766837,Unhealthy
38.713893471163715,96.4978754993548,Unhealthy
40.292575998834636,17.543269225795886,Unhealthy
48.03324215200928,44.93271837013275,Unhealthy
14.64479351456142,88.90223602341844,Unhealthy
42.517426855124356,62.09645737972439,Unhealthy
26.62407783988863,99.8792887244397,Unhealthy
46.528930919597265,42.185566690880776,Unhealthy
24.929281687038696,76.7874089326329,Unhealthy
33.12353406094283,76.46796386908578,Unhealthy
43.013120130561155,63.31808117505044,Unhealthy
33.21361256473395,77.35879162260527,Unhealthy
25.640981706092884,91.7245289005255,Unhealthy
44.55562788827705,17.05922091620779,Unhealthy
42.24027165049387,69.2158778092047,Unhealthy
42.684477383872576,68.68465678483823,Unhealthy
48.143962373326325,38.980688016328045,Unhealthy
39.41019039464338,35.6385040420877,Unhealthy
46.79160201374032,41.418349290585674,Unhealthy
36.6767527621268,80.53418412965482,Unhealthy
16.824205628973118,78.72579437102688,Unhealthy
48.10337338940247,64.70802582218788,Unhealthy
38.15342527187433,49.805780529013596,Unhealthy
46.7254119873644,77.28775691151792,Unhealthy
45.81855383686664,58.29588488060004,Unhealthy
39.863416583293564,67.42842179068707,Unhealthy
27.184982265181127,99.13877216852359,Unhealthy
45.90673608202393,34.37761464504316,Unhealthy
47.77458063444536,45.242226889791745,Unhealthy
9.962462561348453,88.45261386217905,Unhealthy
30.91955105418895,78.31942960375056,Unhealthy
35.23006618743498,90.74258786215614,Unhealthy
45.60677710820634,60.394242606166486,Unhealthy
49.8052106195297,97.87569671695185,Unhealthy
20.318717421334124,92.192168916537,Unhealthy
43.25345835839429,30.23767910443568,Unhealthy
37.724979435880776,88.61996037758264,Unhealthy
41.76100927835028,59.58157654793532,Unhealthy
39.28447159179199,33.05495287244457,Unhealthy
38.256601296489066,66.45696430430723,Unhealthy
42.83022441831243,70.77113769781091,Unhealthy
12.984749295644768,92.03022512227817,Unhealthy
37.41716377445322,89.72210954201081,Unhealthy
48.4300148949772,72.0381256959743,Unhealthy
46.915262549458525,92.69770413727393,Unhealthy
41.23648656525298,96.94405373898806,Unhealthy
38.881319135934845,13.185596524998427,Unhealthy
38.11637606701315,99.27813916422322,Unhealthy
40.536899814149464,25.848547407547482,Unhealthy
39.95353409237987,95.23738082996279,Unhealthy
42.83619278372597,69.10240979657463,Unhealthy
37.927038694178954,26.21042739021907,Unhealthy
48.15434171427204,62.21054799999141,Unhealthy
15.23945629003286,84.73078932660704,Unhealthy
45.625460084820155,72.60780215998786,Unhealthy
24.732522306447507,93.76223064475083,Unhealthy
10.798718465822477,97.30922633318727,Unhealthy
34.056443049173254,90.77720973772209,Unhealthy
37.45502556924526,96.64336922000466,Unhealthy
45.460243378087796,67.02403245041171,Unhealthy
39.079800054382595,66.59844492951329,Unhealthy
17.637353008404073,88.54887337743381,Unhealthy
26.606614263852876,84.66007860422069,Unhealthy
49.49474848111981,32.30993924479228,Unhealthy
27.669572825989874,90.35418497333688,Unhealthy
46.87506662690872,93.64825402735832,Unhealthy
45.416760253424705,67.01823470045663,Unhealthy
48.71605594213276,88.05925207603485,Unhealthy
7.1726521141763,82.6255961794199,Unhealthy
30.683400881828394,76.59038183707322,Unhealthy
46.19073477477657,95.67871238875146,Unhealthy
26.877387716173082,93.63096847681553,Unhealthy
42.71763938929952,11.36123691881862,Unhealthy
39.096789403064435,57.91321059693556,Unhealthy
39.486756022225926,40.08380696711751,Unhealthy
37.96393594552755,94.93865101166998,Unhealthy
38.269961683101,39.843944696568734,Unhealthy
47.025190906592414,42.78607805642375,Unhealthy
18.2048470832014,85.63224333476131,Unhealthy
40.36749290292662,37.199053858221404,Unhealthy
45.63890689603953,52.31737312594673,Unhealthy
12.869049598742833,92.03752439802948,Unhealthy
38.873711617581236,17.002126516839944,Unhealthy
18.622397599425348,77.5072054521684,Unhealthy
41.15790332205922,38.966186491251456,Unhealthy
16.47691681204949,92.97200319987087,Unhealthy
40.442352308131454,44.616092655526046,Unhealthy
33.23176632696988,85.23994031794504,Unhealthy
15.246003736083033,79.45669564621804,Unhealthy
10.557165867024114,79.2235126800462,Unhealthy
16.81148039611763,88.76312290069922,Unhealthy
49.12809103834862,24.8084958264601,Unhealthy
40.369066380508706,69.8601151705418,Unhealthy
28.659700205090374,93.60095335882568,Unhealthy
49.0417458322869,98.75803100895129,Unhealthy
7.798331521628212,94.88020811845733,Unhealthy
40.49695652351955,93.47653261196717,Unhealthy
45.22553303068271,59.347554320601624,Unhealthy
40.61483839621646,40.20062625971377,Unhealthy
46.35642637001967,18.2479447172721,Unhealthy
49.03313410884877,33.873234467105014,Unhealthy
13.439693190239243,87.5874726184805,Unhealthy
40.47716454674014,93.35665534606935,Unhealthy
43.91724433223691,31.817697753284254,Unhealthy
8.890940257129996,90.23871149948853,Unhealthy
27.33797895499565,93.26606467344014,Unhealthy
45.38020754183863,67.63691679302516,Unhealthy
46.781775470996095,77.19951997158803,Unhealthy
42.08022611996947,70.59471735003817,Unhealthy
48.5494174654328,34.6755415128812,Unhealthy
28.66873539582369,87.0571715798046,Unhealthy
48.69153269580808,45.19850042131354,Unhealthy
13.610117521325492,80.48876148789618,Unhealthy
14.23923652548733,90.46220840055322,Unhealthy
37.72512612841342,99.09945256476031,Unhealthy
44.69551833960522,73.33721015966601,Unhealthy
41.04776067031071,68.77209422222275,Unhealthy
38.6786007478512,46.366702099486844,Unhealthy
41.769564672363636,12.112588219704016,Unhealthy
39.05606187158052,16.910083055297452,Unhealthy
46.29695688759546,78.12290168254188,Unhealthy
35.8558163073353,80.73821557339481,Unhealthy
9.430910889922377,77.04615856497999,Unhealthy
34.388011513419514,90.09094793390192,Unhealthy
44.65384308853214,73.30867207988078,Unhealthy
49.8065353644864,83.59968945375698,Unhealthy
39.63844487325476,70.67865825804533,Unhealthy
47.195998154187876,75.09645471693264,Unhealthy
42.702376336807006,68.98169104768013,Unhealthy
18.71906747897964,81.0230967485557,Unhealthy
49.68225190524597,69.80351143147581,Unhealthy
34.6678005849288,77.85481155722105,Unhealthy
19.966869247062924,83.54801431517653,Unhealthy
47.912375161314415,18.478955124594723,Unhealthy
13.218941399902645,100.04000706025269,Unhealthy
38.03881445886711,45.46644337660133,Unhealthy
49.382817044363776,48.55653333058374,Unhealthy
7.143193913035419,87.52782974592846,Unhealthy
33.41997452744035,77.48398454664715,Unhealthy
9.35262620561142,95.52163461001976,Unhealthy
47.75000939065369,11.117539910278166,Unhealthy
48.1322272618309,20.033060605678276,Unhealthy
41.96321240459,25.7002734213161,Unhealthy
