,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI_PM2.5,AQI_PM10,AQI_O3,AQI_CO,AQI_SO2,AQI_NO2,Air_Quality,Air_Quality_Category
8365,Dubai,UAE,2023-09-09,63.5,34.38,32.85,1.97,5.47,30.15,5.32,37.51,12.94,155.13066385669126,31.833333333333336,,60.699999999999996,2.8142857142857145,30.99056603773585,155.13066385669126,Unhealthy
8366,London,UK,2023-03-10,123.0,28.14,71.48,18.71,7.11,196.98,-5.47,10.16,13.01,185.85247629083244,26.055555555555557,,77.1,26.72857142857143,69.62,185.85247629083244,Unhealthy
8367,Sydney,Australia,2023-10-02,101.37,26.96,34.99,39.69,7.51,138.81,9.46,94.46,10.04,174.68419388830347,24.962962962962965,,81.1,55.636153846153846,33.009433962264154,174.68419388830347,Unhealthy
8368,New York,USA,2023-06-28,68.84,60.81,80.54,31.91,9.63,32.67,-5.88,96.69,1.25,157.88788198103268,53.87565656565657,,103.19655172413795,45.58571428571429,79.2708695652174,157.88788198103268,Unhealthy
8369,Sydney,Australia,2023-06-28,131.56,117.02,6.53,25.71,2.87,50.54,-5.56,18.14,10.1,190.2722866174921,81.69676767676768,,32.61363636363637,36.72857142857143,6.160377358490567,190.2722866174921,Unhealthy
8370,Cairo,Egypt,2023-09-09,45.78,103.3,16.95,49.94,9.82,35.1,-7.34,61.31,10.25,126.31256281407036,74.9060606060606,,106.40689655172415,68.51435897435897,15.99056603773585,126.31256281407036,Poor
8371,Tokyo,Japan,2023-04-19,118.62,143.55,14.83,39.34,9.29,188.75,5.47,96.57,10.57,183.590937829294,94.82777777777778,,98.89999999999999,55.19641025641026,13.99056603773585,183.590937829294,Unhealthy
8372,London,UK,2023-02-07,28.85,89.94,87.82,35.59,6.05,12.32,29.69,30.31,16.26,86.22532188841203,68.29353535353536,,66.5,,87.02565217391304,87.02565217391304,Moderate
8373,Paris,France,2023-05-04,119.64,117.25,84.72,22.49,5.55,109.57,5.71,66.46,3.76,184.11759747102212,81.81060606060606,,61.5,32.128571428571426,83.72347826086957,184.11759747102212,Unhealthy
8374,New York,USA,2023-02-02,80.86,31.52,28.62,18.78,2.56,100.94,29.2,63.66,7.32,164.09420442571127,29.185185185185183,,29.09090909090909,26.82857142857143,27.0,164.09420442571127,Unhealthy
8375,Istanbul,Turkey,2023-11-17,140.59,192.97,86.16,41.27,8.66,86.21,33.65,28.73,10.31,194.93477344573236,119.79323232323233,,92.6,57.62128205128205,85.25739130434783,194.93477344573236,Unhealthy
8376,Madrid,Spain,2023-07-25,101.44,53.96,73.96,23.38,5.8,40.8,-2.16,10.91,16.69,174.72033719704953,49.96296296296296,,64.0,33.4,72.26173913043478,174.72033719704953,Unhealthy
8377,Paris,France,2023-04-06,119.48,89.17,48.25,13.24,3.76,168.54,39.44,66.88,7.89,184.0349841938883,67.91242424242424,,42.72727272727273,18.914285714285715,45.5188679245283,184.0349841938883,Unhealthy
8378,Sydney,Australia,2023-03-14,137.06,75.68,17.84,22.98,1.42,55.54,-0.6,69.86,17.74,193.11211801896735,61.23555555555556,,16.136363636363637,32.82857142857143,16.830188679245282,193.11211801896735,Unhealthy
8379,Toronto,Canada,2023-09-25,75.69,36.81,47.93,41.53,6.43,60.67,18.28,89.77,6.25,161.42476290832454,34.083333333333336,,70.3,57.94794871794872,45.216981132075475,161.42476290832454,Unhealthy
8380,Sydney,Australia,2023-01-02,6.31,51.79,39.53,49.26,5.06,145.46,38.81,64.07,10.74,26.291666666666668,47.9537037037037,,56.599999999999994,67.66,37.29245283018868,67.66,Moderate
8381,Tokyo,Japan,2023-05-14,57.82,193.23,77.11,20.86,0.29,62.71,-9.82,39.9,19.73,152.19789251844045,119.92191919191919,,3.295454545454545,29.8,75.61717391304347,152.19789251844045,Unhealthy
8382,Toronto,Canada,2023-01-25,71.8,149.21,7.42,18.31,4.91,94.04,25.14,64.87,12.45,159.41622760800843,97.62919191919192,,55.1,26.157142857142855,7.0,159.41622760800843,Unhealthy
8383,Los Angeles,USA,2023-07-17,137.41,78.03,15.26,24.7,8.33,17.94,-0.42,10.35,14.84,193.29283456269758,62.398686868686866,,89.3,35.285714285714285,14.39622641509434,193.29283456269758,Unhealthy
8384,Mexico City,Mexico,2023-08-26,55.36,37.41,52.1,44.15,6.46,138.23,36.2,36.17,16.04,149.90150753768845,34.638888888888886,,70.6,61.23974358974359,49.15094339622642,149.90150753768845,Poor
8385,Rio de Janeiro,Brazil,2023-01-26,97.15,147.47,49.13,37.72,1.86,173.68,27.83,34.44,13.21,172.50526870389885,96.76797979797979,,21.136363636363637,53.16102564102564,46.34905660377359,172.50526870389885,Unhealthy
8386,Madrid,Spain,2023-08-07,64.74,12.15,40.01,32.87,3.24,178.73,32.0,96.8,11.0,155.7709167544784,11.25,,36.81818181818182,46.957142857142856,37.74528301886792,155.7709167544784,Unhealthy
8387,Mexico City,Mexico,2023-09-02,69.77,156.52,39.14,16.05,1.57,142.14,0.06,56.5,11.44,158.368071654373,101.75232323232323,,17.84090909090909,22.92857142857143,36.924528301886795,158.368071654373,Unhealthy
8388,Sydney,Australia,2023-04-01,55.63,172.14,82.05,4.93,5.03,77.21,33.32,20.51,1.23,151.06712328767122,109.48343434343434,,56.300000000000004,7.042857142857143,80.87934782608696,151.06712328767122,Unhealthy
8389,Dubai,UAE,2023-10-02,114.35,54.59,75.76,38.79,9.98,124.57,26.91,41.43,13.73,181.38619599578504,,,109.11034482758622,54.505384615384614,74.17913043478262,181.38619599578504,Unhealthy
8390,Los Angeles,USA,2023-10-03,110.2,63.34,62.49,39.85,6.16,38.91,11.81,56.72,13.16,179.24341412012646,55.12787878787879,,67.6,55.83717948717949,60.043695652173916,179.24341412012646,Unhealthy
8391,Mexico City,Mexico,2023-04-23,13.21,124.78,58.39,10.98,3.84,74.45,27.5,36.03,13.05,53.3343347639485,85.53757575757575,,43.63636363636363,15.685714285714287,55.67630434782609,85.53757575757575,Moderate
8392,Los Angeles,USA,2023-04-23,140.87,36.78,71.91,3.83,4.17,123.21,8.81,82.08,16.27,195.07934668071655,34.05555555555556,,47.38636363636363,5.4714285714285715,70.07804347826087,195.07934668071655,Unhealthy
8393,Dubai,UAE,2023-01-04,38.88,58.26,51.49,7.72,7.63,76.36,29.0,52.12,6.71,109.32261306532664,52.613535353535354,,82.3,11.028571428571428,48.57547169811321,109.32261306532664,Poor
8394,Cairo,Egypt,2023-03-02,79.24,136.41,35.65,33.1,3.02,181.82,11.45,57.5,15.93,163.2577449947313,91.29383838383839,,34.31818181818182,47.28571428571429,33.632075471698116,163.2577449947313,Unhealthy
8395,Beijing,China,2023-12-15,104.22,98.29,78.12,18.64,0.89,58.56,-6.85,76.91,8.94,176.15574288724974,72.42636363636365,,10.113636363636363,26.62857142857143,76.69304347826088,176.15574288724974,Unhealthy
8396,Madrid,Spain,2023-07-08,68.68,153.52,66.32,17.56,0.45,50.13,-9.18,37.57,9.9,157.80526870389883,99.76242424242426,,5.113636363636363,25.085714285714285,64.12347826086956,157.80526870389883,Unhealthy
8397,Johannesburg,South Africa,2023-06-03,14.3,126.35,6.8,37.16,5.2,168.9,-1.15,94.96,11.67,55.62660944206009,86.31464646464647,,58.0,52.45743589743589,6.415094339622642,86.31464646464647,Moderate
8398,Moscow,Russia,2023-06-20,36.82,47.1,98.79,2.93,3.4,127.13,23.88,74.26,2.13,104.2502512562814,43.611111111111114,,38.63636363636363,4.185714285714286,98.71108695652174,104.2502512562814,Poor
8399,Istanbul,Turkey,2023-08-24,92.78,86.53,74.66,34.47,8.59,123.37,9.1,37.05,14.2,170.24889357218126,66.60575757575758,,91.9,49.24285714285714,73.00739130434782,170.24889357218126,Unhealthy
8400,Los Angeles,USA,2023-08-07,7.69,79.85,32.45,46.84,1.41,15.13,25.68,55.79,1.83,32.04166666666667,63.29949494949495,,16.02272727272727,64.61948717948718,30.613207547169814,64.61948717948718,Moderate
8401,Sydney,Australia,2023-01-25,29.13,22.81,84.03,25.56,2.68,194.78,33.16,76.03,3.2,86.81416309012877,21.12037037037037,,30.454545454545457,36.51428571428571,82.98847826086957,86.81416309012877,Moderate
8402,Cairo,Egypt,2023-10-14,115.1,199.14,33.25,20.47,9.32,131.68,5.25,27.73,8.91,181.77344573234984,122.8470707070707,,99.2,29.24285714285714,31.367924528301888,181.77344573234984,Unhealthy
8403,Dubai,UAE,2023-12-21,139.04,21.24,5.36,24.77,2.01,129.07,13.53,67.91,13.69,194.13445732349842,19.666666666666664,,22.840909090909086,35.385714285714286,5.056603773584906,194.13445732349842,Unhealthy
8404,Moscow,Russia,2023-11-24,66.21,27.56,49.82,19.02,9.84,91.53,14.28,80.01,2.87,156.5299262381454,25.51851851851852,,106.7448275862069,27.17142857142857,47.0,156.5299262381454,Unhealthy
8405,Dubai,UAE,2023-06-19,51.55,146.72,8.92,3.07,1.23,84.43,-3.86,41.92,8.87,140.52010050251255,96.39676767676768,,13.977272727272727,4.385714285714285,8.415094339622641,140.52010050251255,Poor
8406,Madrid,Spain,2023-06-26,92.83,47.09,49.98,12.49,8.79,184.03,33.0,24.93,16.57,170.27471022128557,43.601851851851855,,93.89999999999999,17.842857142857145,47.15094339622641,170.27471022128557,Unhealthy
8407,New York,USA,2023-06-04,133.14,191.65,18.11,34.03,4.05,89.81,-1.54,53.23,14.81,191.08809272918862,119.139898989899,,46.022727272727266,48.614285714285714,17.08490566037736,191.08809272918862,Unhealthy
8408,Berlin,Germany,2023-05-11,76.31,59.07,8.61,5.88,5.94,196.46,-4.01,62.56,2.08,161.7448893572181,53.01444444444444,,65.4,8.4,8.122641509433961,161.7448893572181,Unhealthy
8409,Mexico City,Mexico,2023-09-28,117.3,101.37,91.54,13.01,8.98,60.8,38.7,41.8,5.71,182.90937829293995,73.95080808080809,,95.80000000000001,18.585714285714285,90.98826086956522,182.90937829293995,Unhealthy
8410,Bangkok,Thailand,2023-01-28,106.27,106.1,6.71,42.14,3.26,137.46,13.84,58.36,19.77,177.21422550052688,76.29191919191919,,37.04545454545454,58.71435897435897,6.330188679245283,177.21422550052688,Unhealthy
8411,Madrid,Spain,2023-10-15,23.07,43.24,5.82,38.1,2.43,181.58,25.11,46.14,3.3,74.06995708154507,40.03703703703704,,27.613636363636363,53.63846153846154,5.490566037735849,74.06995708154507,Moderate
8412,Beijing,China,2023-02-04,137.68,152.02,82.59,23.35,8.18,88.67,28.54,25.56,3.69,193.43224446786093,99.02000000000001,,87.8,33.35714285714286,81.4545652173913,193.43224446786093,Unhealthy
8413,Seoul,South Korea,2023-06-02,108.75,120.14,74.07,24.2,2.06,68.29,18.82,28.61,9.36,178.49473129610115,83.2410101010101,,23.40909090909091,34.57142857142857,72.37891304347826,178.49473129610115,Unhealthy
8414,Toronto,Canada,2023-03-22,21.36,152.12,47.18,45.95,5.49,104.43,11.93,15.39,16.96,70.47381974248927,99.06949494949495,,60.900000000000006,63.501282051282054,44.509433962264154,99.06949494949495,Moderate
8415,Rio de Janeiro,Brazil,2023-08-14,82.58,134.67,22.88,13.5,2.64,137.25,32.01,82.52,16.0,164.9822971548999,90.43262626262626,,30.0,19.285714285714285,21.58490566037736,164.9822971548999,Unhealthy
8416,Cairo,Egypt,2023-12-09,86.34,54.76,86.05,35.87,1.98,38.27,8.67,94.26,3.66,166.92370916754479,,,22.5,,85.14021739130435,166.92370916754479,Unhealthy
8417,Seoul,South Korea,2023-07-22,85.77,15.59,58.31,3.16,8.62,167.79,23.4,10.33,16.79,166.62939936775552,14.435185185185185,,92.19999999999999,4.514285714285714,55.59108695652174,166.62939936775552,Unhealthy
8418,Dubai,UAE,2023-10-25,95.04,50.47,30.98,14.85,1.97,158.28,10.86,12.96,9.64,171.41580611169653,46.73148148148148,,22.386363636363637,21.214285714285715,29.22641509433962,171.41580611169653,Unhealthy
8419,Mexico City,Mexico,2023-02-11,40.72,25.81,22.36,44.53,5.15,160.17,29.55,24.47,3.99,113.85326633165829,23.89814814814815,,57.5,61.717179487179486,21.09433962264151,113.85326633165829,Poor
8420,Berlin,Germany,2023-03-04,9.23,111.79,53.41,42.85,9.82,15.68,29.58,67.22,10.28,38.458333333333336,79.10818181818182,,106.40689655172415,59.60641025641026,,106.40689655172415,Poor
8421,Berlin,Germany,2023-04-08,79.12,93.43,70.17,2.41,7.62,160.35,-0.96,22.84,9.06,163.19578503688092,70.0209090909091,,82.2,3.442857142857143,68.2245652173913,163.19578503688092,Unhealthy
8422,Cairo,Egypt,2023-04-17,87.93,189.25,80.32,31.23,8.23,102.95,27.03,97.08,10.39,167.74467860906216,117.95202020202021,,88.30000000000001,44.614285714285714,79.03652173913042,167.74467860906216,Unhealthy
8423,Seoul,South Korea,2023-04-04,18.77,106.16,39.39,40.84,7.12,180.43,31.47,18.47,11.41,65.02703862660944,76.32161616161616,,77.2,57.08102564102565,37.160377358490564,77.2,Moderate
8424,Madrid,Spain,2023-07-09,133.23,16.55,42.11,5.86,4.97,178.03,5.62,34.91,17.68,191.1345626975764,15.324074074074074,,55.699999999999996,8.371428571428572,39.72641509433962,191.1345626975764,Unhealthy
8425,Mumbai,India,2023-01-09,43.43,192.28,88.22,42.16,3.17,146.93,2.72,91.31,4.23,120.52613065326634,119.45171717171718,,36.02272727272727,58.73948717948718,87.45173913043479,120.52613065326634,Poor
8426,Madrid,Spain,2023-10-04,98.94,177.7,86.23,21.6,9.0,177.82,7.13,27.77,11.78,173.4295047418335,112.23535353535352,,96.0,30.85714285714286,85.33195652173913,173.4295047418335,Unhealthy
8427,Istanbul,Turkey,2023-01-01,120.87,89.03,23.97,11.18,7.24,194.45,13.89,58.0,3.97,184.75268703898843,67.84313131313132,,78.4,15.971428571428572,22.61320754716981,184.75268703898843,Unhealthy
8428,Paris,France,2023-07-16,85.78,197.32,64.45,27.15,1.11,165.1,16.84,46.22,10.38,166.6345626975764,121.94626262626262,,12.613636363636365,38.785714285714285,62.131521739130434,166.6345626975764,Unhealthy
8429,Los Angeles,USA,2023-03-06,137.01,68.44,45.19,39.86,5.15,84.08,24.06,47.81,10.53,193.086301369863,57.65212121212121,,57.5,55.84974358974359,42.63207547169811,193.086301369863,Unhealthy
8430,Bangkok,Thailand,2023-05-05,130.24,79.44,24.94,3.77,7.17,70.59,24.51,91.63,5.21,189.59072708113806,63.09656565656566,,77.7,5.385714285714286,23.528301886792455,189.59072708113806,Unhealthy
8431,Bangkok,Thailand,2023-07-05,36.48,191.68,51.63,43.46,9.56,34.34,-3.5,53.63,8.99,103.41306532663316,119.15474747474748,,102.01379310344828,60.37282051282051,48.70754716981132,119.15474747474748,Poor
8432,Moscow,Russia,2023-11-08,104.12,67.5,93.43,40.54,1.57,18.67,6.75,26.26,14.31,176.1041095890411,57.186868686868685,,17.84090909090909,56.70410256410256,93.00152173913045,176.1041095890411,Unhealthy
8433,Mexico City,Mexico,2023-08-24,115.44,117.05,7.92,35.61,2.34,83.84,23.8,99.54,9.85,181.94899894625922,81.71161616161616,,26.59090909090909,,7.471698113207547,181.94899894625922,Unhealthy
8434,Istanbul,Turkey,2023-05-13,102.5,184.42,73.87,37.18,2.31,124.93,31.24,46.23,14.54,175.26765015806112,115.56141414141413,,26.25,52.482564102564105,72.1658695652174,175.26765015806112,Unhealthy
8435,Paris,France,2023-03-02,70.75,166.96,12.91,4.83,8.39,193.37,14.86,87.67,1.1,158.87407797681772,106.91959595959597,,89.9,6.9,12.179245283018869,158.87407797681772,Unhealthy
8436,Istanbul,Turkey,2023-02-10,116.6,196.45,24.22,6.93,7.94,113.16,0.24,52.47,2.77,182.54794520547944,121.51565656565656,,85.4,9.9,22.849056603773583,182.54794520547944,Unhealthy
8437,Beijing,China,2023-06-13,125.59,41.65,95.88,5.63,8.31,79.93,21.33,93.52,5.64,187.18977871443624,38.56481481481482,,89.10000000000001,8.042857142857143,95.61130434782609,187.18977871443624,Unhealthy
8438,Los Angeles,USA,2023-01-16,60.98,132.04,64.44,21.68,7.82,93.63,25.61,28.18,18.37,153.82950474183352,89.13090909090909,,84.2,30.97142857142857,62.12086956521739,153.82950474183352,Unhealthy
8439,Madrid,Spain,2023-02-20,10.22,137.25,99.34,23.2,5.05,181.95,-6.01,15.57,16.04,42.583333333333336,91.70959595959596,,56.5,33.142857142857146,99.29695652173913,99.29695652173913,Moderate
8440,Berlin,Germany,2023-12-23,119.41,108.11,30.02,18.79,5.39,66.64,-0.71,41.8,0.93,183.99884088514227,77.28676767676768,,59.9,26.84285714285714,28.32075471698113,183.99884088514227,Unhealthy
8441,Mumbai,India,2023-01-19,143.0,178.39,82.64,35.52,1.21,115.56,6.86,51.27,9.18,196.1791359325606,112.57686868686868,,13.75,,81.50782608695653,196.1791359325606,Unhealthy
8442,Paris,France,2023-11-11,146.3,197.01,57.15,45.88,4.98,156.21,-2.33,51.71,4.63,197.88303477344573,121.79282828282828,,55.800000000000004,63.413333333333334,54.3554347826087,197.88303477344573,Unhealthy
8443,Madrid,Spain,2023-06-06,87.45,49.15,11.54,20.03,0.63,157.75,12.33,73.53,13.77,167.49683877766068,45.50925925925926,,7.159090909090909,28.614285714285717,10.886792452830187,167.49683877766068,Unhealthy
8444,Madrid,Spain,2023-01-12,107.17,114.54,77.13,29.29,2.37,170.59,22.5,75.67,16.06,177.67892518440465,80.46929292929293,,26.931818181818183,41.84285714285714,75.63847826086956,177.67892518440465,Unhealthy
8445,Bangkok,Thailand,2023-06-23,61.06,163.19,12.8,9.01,2.33,31.21,-3.12,65.3,5.0,153.87081138040043,105.05363636363636,,26.477272727272727,12.871428571428572,12.075471698113208,153.87081138040043,Unhealthy
8446,Madrid,Spain,2023-11-08,29.61,184.82,82.81,39.3,2.87,166.12,1.33,23.45,7.21,87.8236051502146,115.75939393939393,,32.61363636363637,55.146153846153844,81.68891304347827,115.75939393939393,Poor
8447,Seoul,South Korea,2023-02-17,93.28,29.22,78.87,5.6,1.52,76.21,11.53,84.63,18.45,170.50706006322446,27.055555555555554,,17.272727272727273,8.0,77.49195652173914,170.50706006322446,Unhealthy
8448,Bangkok,Thailand,2023-05-07,35.77,125.01,65.8,36.83,9.14,126.48,30.61,54.7,14.8,101.66482412060303,85.65141414141414,,97.4,52.04282051282051,63.5695652173913,101.66482412060303,Poor
8449,Johannesburg,South Africa,2023-11-27,52.06,96.18,26.12,11.46,5.42,77.02,-5.49,29.32,2.58,141.77587939698492,71.38202020202021,,60.2,16.371428571428574,24.641509433962266,141.77587939698492,Poor
8450,Sydney,Australia,2023-03-11,130.74,33.69,97.99,47.48,5.8,198.43,39.1,25.11,1.3,189.84889357218125,31.194444444444443,,64.0,65.42358974358974,97.85891304347825,189.84889357218125,Unhealthy
8451,Berlin,Germany,2023-11-23,114.84,159.58,46.83,1.98,0.42,194.14,18.24,62.89,5.21,181.63919915700737,103.26686868686869,,4.7727272727272725,2.8285714285714287,44.179245283018865,181.63919915700737,Unhealthy
8452,London,UK,2023-10-24,59.95,33.71,72.82,49.31,5.45,107.68,2.38,42.58,2.65,153.2976817702845,31.212962962962965,,60.5,67.72282051282052,71.04739130434783,153.2976817702845,Unhealthy
8453,Beijing,China,2023-08-20,33.32,154.61,79.84,30.0,5.67,103.74,2.47,97.97,14.53,95.62575107296138,,,62.7,42.85714285714286,78.52521739130435,95.62575107296138,Moderate
8454,Cairo,Egypt,2023-08-12,91.44,143.91,41.77,49.19,5.0,23.96,32.47,99.81,6.76,169.55700737618545,95.0059595959596,,56.0,67.57205128205128,39.405660377358494,169.55700737618545,Unhealthy
8455,Toronto,Canada,2023-01-09,112.59,104.06,98.61,38.4,8.55,134.4,27.91,34.61,15.82,180.47744994731295,75.28222222222223,,91.5,54.01538461538461,98.51934782608696,180.47744994731295,Unhealthy
8456,London,UK,2023-03-12,24.7,147.24,89.48,41.88,6.72,14.5,31.3,46.1,13.99,77.49785407725322,96.65414141414142,,73.19999999999999,58.38769230769231,88.79391304347827,96.65414141414142,Moderate
8457,Tokyo,Japan,2023-02-01,14.13,49.5,87.53,3.9,8.66,173.1,3.76,16.41,7.29,55.26909871244636,45.833333333333336,,92.6,5.571428571428571,86.71673913043479,92.6,Moderate
8458,Toronto,Canada,2023-06-18,65.45,30.43,37.77,44.96,1.08,153.99,19.5,14.39,13.31,156.13751317175974,28.175925925925927,,12.272727272727273,62.2574358974359,35.632075471698116,156.13751317175974,Unhealthy
8459,Sydney,Australia,2023-09-19,81.45,57.81,49.8,32.45,2.23,12.32,14.71,96.01,15.32,164.39884088514225,52.390808080808085,,25.34090909090909,46.35714285714286,46.9811320754717,164.39884088514225,Unhealthy
8460,Bangkok,Thailand,2023-04-08,42.34,13.61,78.06,34.85,9.4,109.63,31.38,21.63,17.2,117.8422110552764,12.601851851851851,,100.0,49.78571428571429,76.62913043478261,117.8422110552764,Poor
8461,Paris,France,2023-05-16,37.65,127.98,5.1,41.57,3.75,194.38,37.62,12.17,18.82,106.29396984924622,87.12141414141414,,42.61363636363636,57.99820512820513,4.811320754716981,106.29396984924622,Poor
8462,London,UK,2023-07-06,120.83,38.57,97.96,33.88,3.96,10.95,21.64,81.56,18.72,184.73203371970496,35.71296296296296,,45.0,48.400000000000006,97.82695652173913,184.73203371970496,Unhealthy
8463,Madrid,Spain,2023-02-05,76.19,19.69,48.92,18.32,0.92,92.4,35.14,73.98,0.74,161.68292939936777,18.231481481481485,,10.454545454545455,26.17142857142857,46.15094339622642,161.68292939936777,Unhealthy
8464,New York,USA,2023-08-02,17.44,89.79,79.57,45.34,6.6,153.39,4.02,73.3,5.0,62.23004291845494,68.21929292929293,,72.0,62.7348717948718,78.23760869565217,78.23760869565217,Moderate
8465,Dubai,UAE,2023-03-04,135.26,134.41,44.04,28.81,2.68,124.6,32.16,70.98,4.06,192.18271865121181,90.3039393939394,,30.454545454545457,41.15714285714286,41.54716981132076,192.18271865121181,Unhealthy
8466,Mumbai,India,2023-11-07,110.01,194.5,46.95,13.45,5.26,137.04,13.27,32.06,2.45,179.14531085353002,120.55050505050505,,58.599999999999994,19.214285714285715,44.29245283018868,179.14531085353002,Unhealthy
